0.556,-0.831,0.000,0.000,0.000,-0.022,0.027,-0.012,-0.049,-0.013,0.063,-0.066,0.032,0.005,-0.027,-0.014,0.034,-0.017,-0.085,0.302,-0.117,-0.023,0.010,0.003,-0.024,0.022,-0.003,-0.005,0.012,0.001,0.088,-0.236,0.019,0.019,0.398,-0.122,0.034,-0.175,1.007,0.095,-0.031,0.021,0.122,-0.176
0.383,-0.924,0.000,0.000,0.000,-0.001,0.011,-0.003,-0.050,-0.011,0.066,-0.066,0.021,0.020,-0.031,-0.016,0.038,-0.015,-0.039,0.180,-0.100,-0.014,0.004,0.001,-0.032,0.049,-0.019,-0.005,0.004,0.007,0.104,-0.266,0.047,0.018,0.338,-0.137,0.031,-0.052,0.963,0.077,-0.006,0.126,-0.200,-0.100
0.195,-0.981,0.000,0.000,0.000,0.034,-0.004,-0.005,-0.050,-0.011,0.067,-0.066,0.006,0.046,-0.042,-0.018,0.037,-0.011,0.005,0.068,-0.072,-0.006,-0.004,0.000,-0.041,0.075,-0.034,-0.005,-0.005,0.009,0.098,-0.239,0.075,0.011,0.291,-0.161,0.016,0.059,0.887,0.049,0.012,0.186,-0.376,0.010
0.000,-1.000,0.000,0.000,0.000,0.074,-0.004,-0.011,-0.044,-0.011,0.063,-0.066,-0.012,0.079,-0.058,-0.020,0.033,-0.006,0.033,-0.008,-0.010,0.016,-0.009,0.004,-0.046,0.084,-0.037,-0.004,-0.011,0.010,-0.000,-0.041,0.190,0.047,0.266,-0.188,-0.011,0.106,0.796,0.024,0.014,0.145,-0.446,0.145
-0.195,-0.981,0.000,0.000,0.000,0.004,-0.066,-0.014,-0.041,-0.014,0.063,-0.064,-0.020,0.099,-0.066,-0.023,0.032,-0.004,0.021,0.019,-0.017,0.015,0.007,0.001,0.001,0.025,-0.012,-0.005,0.007,0.002,-0.012,0.053,-0.037,-0.012,0.183,-0.163,-0.080,0.047,0.708,-0.024,0.045,0.074,-0.206,0.467
-0.383,-0.924,0.000,0.000,0.000,0.122,-0.019,-0.016,-0.036,-0.017,0.058,-0.063,-0.017,0.096,-0.064,-0.024,0.027,-0.001,0.005,0.052,-0.024,0.012,-0.023,0.003,0.011,-0.028,0.019,-0.003,-0.022,0.004,-0.040,0.073,-0.003,-0.010,0.178,-0.120,-0.151,-0.458,0.588,0.082,0.046,-0.054,0.289,0.861
-0.556,-0.831,0.000,0.000,0.000,0.212,-0.066,-0.029,-0.023,-0.022,0.044,-0.061,-0.000,0.071,-0.051,-0.025,0.014,0.002,0.016,0.042,-0.033,0.008,-0.042,0.006,0.052,-0.080,0.042,-0.002,-0.040,0.007,0.024,-0.018,-0.002,-0.005,0.118,-0.014,-0.105,-0.571,0.503,-0.045,0.070,0.283,0.104,0.945
-0.707,-0.707,0.000,0.000,0.000,0.177,-0.110,-0.035,-0.007,-0.029,0.029,-0.052,0.019,0.043,-0.033,-0.027,-0.001,0.005,0.029,0.033,-0.031,0.007,-0.030,0.034,0.045,-0.087,0.077,-0.101,-0.031,0.006,0.036,-0.020,0.004,-0.003,0.044,0.086,-0.204,-0.240,0.230,-0.336,0.154,0.525,-0.010,0.986
-0.831,-0.556,0.000,0.000,0.000,0.130,-0.115,0.031,0.005,-0.037,0.021,-0.037,-0.018,0.131,-0.025,-0.035,-0.010,0.004,0.036,0.035,-0.034,0.005,-0.020,0.038,-0.093,0.197,0.047,-0.017,-0.023,-0.004,0.025,0.008,-0.010,-0.003,0.020,0.078,-0.437,0.648,-0.021,-0.450,0.158,0.449,-0.013,1.056
-0.924,-0.383,0.000,0.000,0.000,0.062,-0.020,-0.005,0.011,-0.040,0.018,-0.030,-0.101,0.340,-0.042,-0.029,-0.015,0.002,0.037,0.036,-0.033,0.003,-0.008,0.018,-0.181,0.469,-0.057,0.044,-0.010,0.003,0.000,-0.010,0.012,-0.003,-0.026,-0.011,-0.517,1.753,-0.333,-0.520,0.007,-0.191,-0.577,1.074
-0.981,-0.195,0.000,0.000,0.000,0.082,-0.032,-0.008,0.016,-0.043,0.012,-0.025,-0.158,0.488,-0.074,-0.012,-0.021,0.003,0.039,0.032,-0.028,0.003,-0.019,0.011,-0.122,0.313,-0.098,0.028,-0.017,0.001,0.008,-0.012,0.011,0.002,-0.021,-0.004,-0.604,1.664,-0.506,-0.504,-0.010,0.080,-0.287,1.119
-1.000,0.000,0.000,0.000,0.000,0.067,0.018,0.002,0.023,-0.044,0.005,-0.023,-0.191,0.562,-0.116,-0.008,-0.027,0.003,0.042,0.021,-0.020,0.004,-0.016,0.003,-0.072,0.148,-0.111,0.008,-0.014,-0.001,0.000,-0.029,0.024,0.001,-0.030,-0.030,-0.485,1.475,-0.493,-0.445,-0.117,-0.125,-0.477,1.119
-0.981,0.195,0.000,0.000,0.000,0.063,0.031,0.010,0.028,-0.042,-0.003,-0.021,-0.199,0.577,-0.157,-0.001,-0.033,0.002,0.043,0.008,-0.010,0.005,-0.020,0.004,-0.008,0.021,-0.100,0.009,-0.015,-0.004,-0.000,-0.032,0.026,0.003,-0.059,-0.020,-0.341,1.239,-0.453,-0.421,-0.138,-0.087,-0.422,1.147
-0.924,0.383,0.000,0.000,0.000,0.054,0.061,0.002,0.033,-0.039,-0.012,-0.018,-0.186,0.549,-0.188,0.003,-0.040,0.001,0.043,-0.006,0.001,0.007,-0.020,0.005,0.037,-0.069,-0.065,-0.002,-0.014,-0.002,-0.009,-0.029,0.026,0.003,-0.076,-0.010,-0.227,0.991,-0.414,-0.411,-0.109,-0.097,-0.433,1.155
-0.831,0.556,0.000,0.000,0.000,0.044,0.059,-0.001,0.037,-0.035,-0.020,-0.014,-0.160,0.491,-0.202,0.004,-0.046,0.001,0.039,-0.015,0.010,0.008,-0.017,0.009,0.063,-0.133,-0.016,-0.010,-0.012,-0.001,-0.014,-0.016,0.018,0.003,-0.079,0.012,-0.190,0.719,-0.382,-0.402,-0.029,0.038,-0.310,1.167
-0.707,0.707,0.000,0.000,0.000,0.029,0.055,-0.004,0.040,-0.030,-0.027,-0.010,-0.126,0.410,-0.199,-0.000,-0.051,0.002,0.031,-0.017,0.014,0.010,-0.013,0.010,0.077,-0.182,0.019,-0.016,-0.010,0.000,-0.024,0.005,0.007,0.006,-0.081,0.024,-0.115,0.443,-0.339,-0.375,0.005,0.052,-0.227,1.179
-0.556,0.831,0.000,0.000,0.000,0.021,0.027,-0.007,0.043,-0.028,-0.033,-0.006,-0.079,0.294,-0.183,-0.004,-0.055,0.003,0.021,-0.007,0.013,0.012,-0.010,0.009,0.111,-0.257,0.046,-0.014,-0.008,0.001,-0.032,0.040,-0.013,0.005,-0.094,0.026,0.058,0.051,-0.264,-0.313,0.007,0.048,-0.086,1.181
-0.383,0.924,0.000,0.000,0.000,0.005,-0.015,-0.020,0.045,-0.028,-0.037,-0.004,-0.012,0.142,-0.153,-0.011,-0.059,0.005,0.007,0.018,0.002,0.014,-0.004,0.001,0.155,-0.333,0.081,-0.014,-0.004,0.004,-0.041,0.080,-0.037,0.003,-0.093,-0.003,0.312,-0.418,-0.118,-0.229,0.013,-0.013,0.079,1.140
-0.195,0.981,0.000,0.000,0.000,-0.023,-0.040,-0.002,0.045,-0.030,-0.037,-0.005,0.051,-0.002,-0.069,-0.015,-0.059,0.007,-0.011,0.058,-0.017,0.015,0.000,-0.004,0.098,-0.262,0.584,0.007,0.000,0.002,-0.044,0.105,-0.052,0.004,-0.069,-0.014,0.409,-0.716,0.012,-0.183,0.055,-0.014,0.211,1.068
-0.000,1.000,0.000,0.000,0.000,0.105,0.022,0.044,0.047,-0.029,-0.043,-0.007,0.046,-0.017,0.025,-0.011,-0.065,0.007,-0.032,0.095,-0.032,0.019,-0.031,-0.006,-0.043,0.061,-0.040,0.016,-0.033,0.015,-0.034,0.068,0.018,0.021,0.047,0.101,-0.393,-1.205,0.147,-0.114,0.118,0.202,0.474,1.019
0.195,0.981,0.000,0.000,0.000,-0.037,-0.076,0.024,0.049,-0.032,-0.045,-0.012,0.030,0.021,0.002,-0.010,-0.068,0.008,-0.028,0.091,-0.029,0.020,0.012,-0.008,-0.026,0.086,-0.047,0.002,0.009,-0.001,0.008,0.020,-0.011,0.003,-0.025,-0.074,-0.040,0.244,0.833,-0.176,0.167,0.149,-0.197,0.607
0.383,0.924,0.000,0.000,0.000,-0.137,-0.046,-0.030,0.041,-0.039,-0.037,-0.020,0.025,0.049,-0.019,-0.013,-0.060,0.009,-0.020,0.082,-0.024,0.020,0.022,-0.019,-0.009,0.061,-0.055,-0.008,0.026,0.008,0.025,-0.049,0.030,0.002,-0.166,-0.153,0.190,0.324,0.999,-0.267,0.017,-0.309,-0.710,0.370
0.556,0.831,0.000,0.000,0.000,-0.218,-0.034,-0.030,0.026,-0.043,-0.024,-0.031,0.038,0.052,-0.026,-0.003,-0.045,0.011,0.000,0.043,-0.002,0.021,0.030,-0.026,0.042,0.009,0.018,0.115,0.043,0.006,0.060,-0.126,0.070,0.001,-0.046,-0.192,0.363,0.228,0.999,-0.236,-0.102,-0.233,-0.924,0.270
0.707,0.707,0.000,0.000,0.000,-0.200,-0.004,-0.064,0.010,-0.043,-0.010,-0.049,0.069,0.019,-0.032,0.001,-0.029,0.002,0.008,0.011,0.024,0.026,0.037,-0.043,0.077,-0.078,-0.063,0.050,0.032,-0.036,-0.000,-0.089,0.090,0.074,0.278,-0.254,0.484,-0.043,0.991,-0.136,-0.179,-0.192,-0.246,0.080
0.831,0.556,0.000,0.000,0.000,-0.139,-0.009,-0.017,-0.003,-0.041,0.003,-0.056,0.081,-0.004,-0.043,0.008,-0.021,-0.009,-0.034,0.117,0.006,0.023,0.024,-0.002,-0.009,0.017,-0.001,-0.005,0.009,-0.030,-0.071,0.243,-0.049,0.035,0.399,-0.247,0.246,-0.323,0.999,-0.061,-0.117,-0.164,0.813,-0.077
0.924,0.383,0.000,0.000,0.000,-0.098,-0.009,0.008,-0.011,-0.041,0.010,-0.056,0.071,0.009,-0.043,0.003,-0.020,-0.012,-0.101,0.335,-0.031,0.013,0.019,-0.003,-0.018,0.022,0.003,-0.011,0.008,-0.008,-0.135,0.491,-0.080,-0.056,0.515,-0.214,0.081,-0.351,1.063,0.042,-0.033,-0.518,1.765,-0.310
0.981,0.195,0.000,0.000,0.000,-0.110,0.015,0.003,-0.020,-0.041,0.019,-0.056,0.063,0.016,-0.041,-0.000,-0.014,-0.011,-0.144,0.491,-0.059,-0.005,0.024,-0.000,-0.020,0.014,0.006,-0.007,0.017,0.002,-0.095,0.327,-0.068,-0.040,0.492,-0.119,0.059,-0.286,1.101,0.039,-0.012,-0.552,1.689,-0.402
1.000,-0.000,0.000,0.000,0.000,-0.102,0.036,-0.002,-0.028,-0.039,0.029,-0.056,0.057,0.016,-0.036,-0.002,-0.006,-0.012,-0.167,0.566,-0.083,-0.019,0.023,0.002,-0.017,-0.005,0.016,-0.004,0.019,-0.000,-0.049,0.147,-0.060,-0.022,0.487,-0.082,0.020,-0.355,1.098,0.046,-0.029,-0.471,1.458,-0.380
0.981,-0.195,0.000,0.000,0.000,-0.093,0.052,-0.009,-0.036,-0.035,0.039,-0.055,0.052,0.010,-0.028,-0.004,0.003,-0.012,-0.172,0.577,-0.103,-0.030,0.023,0.003,-0.014,-0.018,0.022,-0.007,0.022,-0.000,-0.009,0.011,-0.052,-0.015,0.490,-0.062,-0.002,-0.385,1.087,0.075,-0.031,-0.366,1.201,-0.343
0.924,-0.383,0.000,0.000,0.000,-0.075,0.059,-0.013,-0.043,-0.031,0.048,-0.054,0.047,0.000,-0.018,-0.006,0.012,-0.013,-0.163,0.548,-0.119,-0.038,0.021,0.004,-0.013,-0.023,0.024,-0.006,0.022,-0.001,0.024,-0.073,-0.037,-0.006,0.484,-0.052,0.009,-0.381,1.079,0.090,-0.033,-0.266,0.968,-0.305
0.831,-0.556,0.000,0.000,0.000,-0.062,0.066,-0.020,-0.049,-0.027,0.056,-0.052,0.042,-0.008,-0.010,-0.009,0.021,-0.014,-0.143,0.494,-0.127,-0.041,0.018,0.005,-0.016,-0.016,0.019,-0.005,0.020,-0.001,0.045,-0.125,-0.014,0.004,0.469,-0.054,0.043,-0.329,1.069,0.094,-0.039,-0.199,0.743,-0.275
0.707,-0.707,0.000,0.000,0.000,-0.045,0.056,-0.021,-0.053,-0.022,0.063,-0.051,0.036,-0.012,-0.004,-0.011,0.029,-0.015,-0.115,0.414,-0.126,-0.041,0.015,0.005,-0.019,-0.003,0.011,-0.007,0.016,-0.002,0.063,-0.179,0.009,0.011,0.443,-0.084,0.072,-0.266,1.046,0.100,-0.040,-0.123,0.460,-0.233
0.556,-0.831,0.000,0.000,0.000,-0.029,0.038,-0.010,-0.057,-0.019,0.069,-0.050,0.028,-0.009,-0.002,-0.013,0.035,-0.015,-0.078,0.313,-0.116,-0.037,0.012,0.002,-0.024,0.018,-0.001,-0.008,0.012,0.000,0.087,-0.222,0.027,0.016,0.411,-0.104,0.052,-0.193,1.013,0.103,-0.030,0.013,0.167,-0.176
0.383,-0.924,0.000,0.000,0.000,-0.004,0.016,0.003,-0.059,-0.017,0.074,-0.050,0.017,0.004,-0.006,-0.016,0.039,-0.013,-0.033,0.200,-0.099,-0.032,0.007,-0.001,-0.032,0.044,-0.015,-0.006,0.006,0.005,0.102,-0.246,0.047,0.014,0.367,-0.124,0.033,-0.101,0.969,0.096,-0.009,0.132,-0.115,-0.104
0.195,-0.981,0.000,0.000,0.000,0.029,-0.003,0.007,-0.058,-0.015,0.075,-0.051,0.002,0.028,-0.015,-0.018,0.040,-0.010,0.012,0.093,-0.072,-0.026,-0.000,-0.002,-0.040,0.071,-0.031,-0.006,-0.002,0.008,0.100,-0.229,0.071,0.009,0.324,-0.144,0.015,0.016,0.902,0.072,0.011,0.202,-0.304,-0.005
-0.000,-1.000,0.000,0.000,0.000,0.069,-0.005,-0.001,-0.054,-0.017,0.074,-0.051,-0.016,0.061,-0.030,-0.021,0.037,-0.007,0.046,0.009,-0.033,-0.024,-0.009,-0.001,-0.047,0.086,-0.038,-0.005,-0.011,0.007,0.070,-0.180,0.107,-0.005,0.300,-0.171,0.000,0.077,0.811,0.051,0.015,0.163,-0.380,0.125
-0.195,-0.981,0.000,0.000,0.000,0.026,-0.045,-0.012,-0.047,-0.017,0.071,-0.051,-0.030,0.088,-0.041,-0.023,0.032,-0.003,0.047,0.004,-0.038,0.031,0.006,-0.001,-0.011,0.040,-0.017,-0.009,0.005,0.001,-0.019,0.057,-0.027,-0.003,0.265,-0.166,-0.057,0.037,0.730,0.027,0.027,0.140,-0.316,0.304
-0.383,-0.924,0.000,0.000,0.000,0.126,-0.014,-0.005,-0.042,-0.020,0.066,-0.051,-0.031,0.091,-0.041,-0.027,0.027,-0.001,0.031,0.035,-0.045,0.024,-0.022,-0.000,-0.002,-0.008,0.012,-0.006,-0.021,0.004,-0.040,0.067,-0.009,-0.023,0.193,-0.155,-0.115,-0.373,0.613,0.071,0.044,-0.068,0.209,0.780
-0.556,-0.831,0.000,0.000,0.000,0.209,-0.073,-0.020,-0.028,-0.024,0.053,-0.049,-0.017,0.070,-0.029,-0.028,0.015,0.000,0.034,0.037,-0.046,0.011,-0.039,0.004,0.050,-0.074,0.039,-0.004,-0.038,0.005,0.019,-0.012,0.008,-0.006,0.144,-0.028,-0.097,-0.559,0.518,-0.015,0.074,0.254,0.098,0.914
-0.707,-0.707,0.000,0.000,0.000,0.210,-0.102,-0.044,-0.010,-0.033,0.037,-0.046,0.006,0.039,-0.013,-0.030,-0.001,0.004,0.046,0.029,-0.043,0.010,-0.038,0.011,0.059,-0.076,0.038,-0.009,-0.037,0.010,0.031,-0.018,0.008,-0.003,0.051,0.090,-0.218,-0.373,0.267,-0.296,0.151,0.523,0.022,0.969
-0.831,-0.556,0.000,0.000,0.000,0.148,-0.114,0.031,0.004,-0.042,0.026,-0.033,-0.024,0.122,-0.016,-0.032,-0.011,0.004,0.054,0.029,-0.043,0.008,-0.022,0.034,-0.080,0.184,0.036,-0.020,-0.024,-0.004,0.025,0.004,-0.005,-0.001,0.035,0.075,-0.458,0.590,0.001,-0.448,0.160,0.519,-0.032,1.031
-0.924,-0.383,0.000,0.000,0.000,0.073,-0.006,-0.001,0.010,-0.043,0.023,-0.027,-0.104,0.330,-0.036,-0.025,-0.016,0.002,0.053,0.030,-0.041,0.005,-0.009,0.015,-0.174,0.470,-0.064,0.048,-0.010,0.003,-0.002,-0.016,0.017,-0.008,-0.031,-0.015,-0.504,1.738,-0.320,-0.502,-0.002,-0.197,-0.606,1.064
-0.981,-0.195,0.000,0.000,0.000,0.096,-0.023,-0.012,0.016,-0.045,0.016,-0.022,-0.158,0.480,-0.071,-0.007,-0.022,0.003,0.054,0.025,-0.035,0.005,-0.021,0.011,-0.115,0.318,-0.101,0.029,-0.018,0.002,0.003,-0.010,0.012,-0.001,-0.023,-0.001,-0.595,1.657,-0.501,-0.491,0.010,0.115,-0.274,1.116
-1.000,-0.000,0.000,0.000,0.000,0.077,0.028,0.001,0.024,-0.046,0.008,-0.021,-0.190,0.557,-0.112,-0.003,-0.029,0.003,0.055,0.016,-0.027,0.004,-0.018,0.002,-0.068,0.153,-0.109,0.010,-0.014,-0.001,-0.003,-0.028,0.025,-0.000,-0.035,-0.030,-0.494,1.471,-0.492,-0.437,-0.096,-0.083,-0.468,1.113
-0.981,0.195,0.000,0.000,0.000,0.077,0.037,0.008,0.031,-0.042,-0.001,-0.019,-0.198,0.574,-0.152,0.006,-0.035,0.002,0.054,0.003,-0.016,0.004,-0.023,0.003,-0.009,0.025,-0.097,0.011,-0.016,-0.003,-0.004,-0.029,0.025,0.000,-0.067,-0.020,-0.358,1.238,-0.452,-0.418,-0.114,-0.045,-0.403,1.144
-0.924,0.383,0.000,0.000,0.000,0.063,0.062,0.002,0.037,-0.040,-0.011,-0.017,-0.187,0.549,-0.182,0.011,-0.042,0.001,0.052,-0.009,-0.006,0.005,-0.022,0.005,0.031,-0.065,-0.062,0.001,-0.014,-0.002,-0.012,-0.027,0.026,-0.000,-0.086,-0.011,-0.260,0.995,-0.413,-0.408,-0.088,-0.061,-0.422,1.153
-0.831,0.556,0.000,0.000,0.000,0.056,0.059,-0.003,0.042,-0.034,-0.020,-0.013,-0.163,0.495,-0.196,0.013,-0.048,0.002,0.047,-0.018,0.003,0.006,-0.020,0.008,0.057,-0.124,-0.019,-0.008,-0.012,-0.000,-0.016,-0.016,0.019,0.003,-0.091,0.010,-0.205,0.747,-0.380,-0.408,-0.026,0.045,-0.322,1.167
-0.707,0.707,0.000,0.000,0.000,0.036,0.055,-0.004,0.046,-0.029,-0.028,-0.009,-0.132,0.420,-0.194,0.010,-0.052,0.002,0.040,-0.020,0.009,0.006,-0.016,0.009,0.070,-0.167,0.014,-0.012,-0.009,0.001,-0.024,0.004,0.008,0.001,-0.096,0.021,-0.145,0.498,-0.341,-0.392,0.009,0.067,-0.262,1.175
-0.556,0.831,0.000,0.000,0.000,0.027,0.033,-0.010,0.049,-0.026,-0.035,-0.005,-0.090,0.317,-0.181,0.008,-0.056,0.003,0.030,-0.013,0.009,0.007,-0.013,0.008,0.099,-0.229,0.039,-0.012,-0.007,0.001,-0.029,0.030,-0.007,0.003,-0.107,0.024,0.009,0.157,-0.277,-0.352,0.014,0.060,-0.150,1.176
-0.383,0.924,0.000,0.000,0.000,0.015,-0.003,-0.013,0.051,-0.026,-0.041,-0.004,-0.030,0.178,-0.155,0.004,-0.060,0.005,0.017,0.006,0.001,0.009,-0.010,0.001,0.140,-0.305,0.073,-0.011,-0.005,0.003,-0.036,0.064,-0.027,0.004,-0.119,-0.001,0.233,-0.286,-0.144,-0.282,0.012,0.021,-0.004,1.142
-0.195,0.981,0.000,0.000,0.000,-0.016,-0.039,-0.024,0.053,-0.027,-0.043,-0.006,0.039,0.033,-0.115,-0.003,-0.061,0.007,0.002,0.040,-0.014,0.010,0.000,-0.006,0.159,-0.309,0.106,-0.012,0.003,0.005,-0.043,0.098,-0.047,0.001,-0.087,-0.033,0.416,-0.591,0.009,-0.231,0.038,-0.019,0.125,1.068
-0.000,1.000,0.000,0.000,0.000,0.039,-0.066,0.024,0.050,-0.033,-0.044,-0.007,0.067,-0.038,0.026,-0.005,-0.062,0.007,-0.013,0.077,-0.032,0.011,-0.018,-0.003,-0.003,0.032,0.035,0.003,-0.018,-0.002,-0.014,0.062,-0.031,0.005,-0.078,-0.015,0.267,-0.786,0.120,-0.217,0.084,0.038,0.202,0.988
0.195,0.981,0.000,0.000,0.000,-0.063,-0.068,0.020,0.050,-0.037,-0.042,-0.011,0.054,-0.002,0.005,-0.006,-0.061,0.006,-0.015,0.089,-0.038,0.011,0.014,-0.009,-0.030,0.081,-0.058,-0.000,0.014,-0.001,0.003,0.015,-0.004,0.002,-0.068,-0.118,-0.009,0.155,0.777,-0.229,0.119,-0.032,-0.290,0.607
0.383,0.924,0.000,0.000,0.000,-0.141,-0.033,-0.022,0.042,-0.040,-0.034,-0.020,0.045,0.032,-0.023,-0.012,-0.051,0.007,-0.009,0.080,-0.031,0.012,0.021,-0.020,-0.017,0.075,-0.071,-0.012,0.028,0.007,0.020,-0.048,0.033,0.002,-0.159,-0.158,0.225,0.326,0.988,-0.272,0.006,-0.296,-0.701,0.369
0.556,0.831,0.000,0.000,0.000,-0.221,-0.023,-0.027,0.024,-0.044,-0.021,-0.031,0.054,0.036,-0.029,0.003,-0.036,0.009,0.009,0.043,-0.009,0.012,0.033,-0.028,0.029,0.004,-0.020,0.012,0.044,0.005,0.051,-0.116,0.069,0.002,-0.029,-0.184,0.335,0.182,0.997,-0.224,-0.071,-0.182,-0.859,0.265
0.707,0.707,0.000,0.000,0.000,-0.195,0.009,-0.066,0.009,-0.045,-0.006,-0.048,0.079,0.003,-0.038,-0.007,-0.021,-0.000,0.013,0.015,0.016,0.013,0.039,-0.042,0.060,-0.071,-0.005,0.001,0.032,-0.032,-0.013,-0.063,0.073,-0.063,0.286,-0.255,0.445,-0.088,0.989,-0.114,-0.148,-0.157,-0.181,0.080
0.831,0.556,0.000,0.000,0.000,-0.109,-0.028,0.002,-0.001,-0.043,0.003,-0.050,0.079,0.001,-0.037,0.012,-0.017,-0.011,-0.023,0.110,0.011,0.022,0.018,-0.003,-0.004,0.011,-0.001,-0.015,0.002,-0.027,-0.058,0.221,-0.025,0.034,0.405,-0.250,0.215,-0.309,1.010,-0.067,-0.109,-0.139,0.741,-0.064
0.924,0.383,0.000,0.000,0.000,-0.097,-0.010,0.001,-0.009,-0.044,0.010,-0.049,0.070,0.012,-0.039,0.006,-0.016,-0.012,-0.090,0.324,-0.019,0.010,0.020,-0.001,-0.017,0.023,-0.004,-0.012,0.009,-0.004,-0.139,0.480,-0.067,-0.061,0.543,-0.175,0.109,-0.296,1.056,0.042,-0.026,-0.525,1.710,-0.298
0.981,0.195,0.000,0.000,0.000,-0.099,0.017,0.011,-0.017,-0.044,0.019,-0.050,0.062,0.020,-0.039,0.001,-0.011,-0.011,-0.137,0.486,-0.048,-0.007,0.022,-0.002,-0.022,0.014,0.004,-0.012,0.014,0.003,-0.101,0.342,-0.076,-0.033,0.501,-0.100,0.003,-0.322,1.101,0.031,-0.010,-0.524,1.722,-0.397
1.000,-0.000,0.000,0.000,0.000,-0.094,0.029,-0.009,-0.025,-0.042,0.028,-0.050,0.056,0.021,-0.036,-0.003,-0.003,-0.011,-0.161,0.564,-0.074,-0.021,0.023,0.003,-0.016,-0.002,0.011,-0.008,0.018,0.002,-0.051,0.155,-0.066,-0.023,0.494,-0.059,0.043,-0.319,1.099,0.043,-0.022,-0.471,1.469,-0.379
0.981,-0.195,0.000,0.000,0.000,-0.086,0.059,-0.001,-0.032,-0.039,0.038,-0.049,0.050,0.015,-0.028,-0.007,0.005,-0.011,-0.166,0.579,-0.098,-0.030,0.022,0.001,-0.018,-0.017,0.022,-0.005,0.019,0.000,-0.008,0.018,-0.062,-0.011,0.494,-0.042,-0.057,-0.410,1.088,0.067,-0.027,-0.335,1.225,-0.345
0.924,-0.383,0.000,0.000,0.000,-0.072,0.059,-0.015,-0.039,-0.034,0.046,-0.048,0.046,0.006,-0.019,-0.009,0.013,-0.012,-0.156,0.550,-0.117,-0.038,0.020,0.005,-0.013,-0.020,0.022,-0.005,0.020,-0.000,0.026,-0.073,-0.041,-0.008,0.485,-0.033,0.030,-0.353,1.081,0.082,-0.030,-0.259,0.970,-0.306
0.831,-0.556,0.000,0.000,0.000,-0.054,0.069,-0.022,-0.044,-0.029,0.054,-0.046,0.040,-0.002,-0.011,-0.012,0.021,-0.013,-0.136,0.496,-0.127,-0.041,0.017,0.005,-0.017,-0.016,0.020,-0.006,0.017,-0.002,0.047,-0.126,-0.019,0.004,0.467,-0.036,0.013,-0.345,1.068,0.087,-0.039,-0.172,0.747,-0.279
0.707,-0.707,0.000,0.000,0.000,-0.041,0.061,-0.019,-0.047,-0.024,0.062,-0.044,0.034,-0.006,-0.004,-0.014,0.028,-0.014,-0.106,0.413,-0.127,-0.040,0.015,0.004,-0.021,-0.003,0.012,-0.006,0.014,-0.002,0.068,-0.185,0.005,0.013,0.438,-0.077,0.058,-0.247,1.047,0.088,-0.039,-0.092,0.446,-0.237
0.556,-0.831,0.000,0.000,0.000,-0.024,0.035,-0.003,-0.052,-0.021,0.068,-0.044,0.025,-0.002,-0.003,-0.017,0.034,-0.014,-0.066,0.309,-0.118,-0.036,0.012,0.001,-0.026,0.021,-0.002,-0.009,0.009,0.000,0.093,-0.231,0.026,0.018,0.397,-0.099,0.045,-0.162,1.012,0.089,-0.028,0.050,0.138,-0.177
0.383,-0.924,0.000,0.000,0.000,-0.000,0.013,0.008,-0.053,-0.020,0.072,-0.045,0.013,0.013,-0.008,-0.020,0.037,-0.012,-0.018,0.191,-0.101,-0.029,0.007,-0.001,-0.034,0.049,-0.018,-0.007,0.003,0.006,0.110,-0.255,0.047,0.014,0.343,-0.109,0.017,-0.059,0.968,0.080,-0.003,0.184,-0.153,-0.104
0.195,-0.981,0.000,0.000,0.000,0.035,-0.005,0.010,-0.052,-0.020,0.073,-0.046,-0.004,0.040,-0.019,-0.023,0.036,-0.009,0.029,0.082,-0.074,-0.023,-0.001,-0.002,-0.044,0.078,-0.034,-0.007,-0.006,0.008,0.105,-0.235,0.073,0.009,0.295,-0.138,0.002,0.066,0.896,0.051,0.014,0.244,-0.341,-0.004
0.000,-1.000,0.000,0.000,0.000,0.090,-0.003,-0.010,-0.047,-0.019,0.071,-0.046,-0.024,0.076,-0.034,-0.025,0.030,-0.004,0.063,-0.005,-0.040,0.028,-0.013,0.000,-0.051,0.092,-0.040,-0.004,-0.038,0.027,0.061,-0.161,0.046,0.609,0.265,-0.170,0.002,0.139,0.806,0.025,0.014,0.170,-0.454,0.125
-0.195,-0.981,0.000,0.000,0.000,0.011,-0.064,-0.028,-0.043,-0.022,0.070,-0.044,-0.034,0.098,-0.043,-0.028,0.028,0.000,0.052,0.016,-0.051,0.049,0.007,0.003,0.002,0.022,-0.010,-0.007,0.009,0.005,-0.013,0.050,-0.020,-0.047,0.050,-0.187,0.074,0.191,0.715,-0.055,0.050,-0.048,-0.442,0.485
-0.383,-0.924,0.000,0.000,0.000,0.140,0.000,-0.003,-0.036,-0.024,0.064,-0.043,-0.030,0.090,-0.037,-0.031,0.023,0.002,0.035,0.048,-0.051,0.034,-0.025,-0.000,0.009,-0.041,0.030,-0.004,-0.023,0.001,-0.046,0.067,0.013,-0.035,0.185,-0.120,-0.182,-0.554,0.585,0.081,0.044,-0.031,0.255,0.834
