0.195,-0.981,0.000,0.000,0.000,-0.010,0.034,-0.013,-0.038,-0.021,0.010,0.006,0.012,0.099,0.060,0.035,0.016,0.002,-0.001,0.011,-0.036,-0.036,-0.011,0.004,-0.002,-0.016,-0.005,-0.146,-0.034,0.398,0.022,-0.212,0.554,-2.375,-0.262,-0.083,0.030,-0.025,-0.539,-0.914,-0.805,0.171,-0.200,-0.020,0.000,-0.004,-0.116
0.098,-0.995,0.000,0.000,0.000,-0.010,0.034,-0.008,-0.042,-0.027,0.008,0.006,0.012,0.093,0.055,0.001,0.011,-0.002,-0.001,0.030,-0.010,-0.026,-0.009,-0.000,-0.001,-0.037,-0.034,-0.163,-0.024,0.089,0.057,-0.278,0.585,-2.632,-0.101,-0.572,-0.112,0.144,-0.840,-0.658,-0.421,0.208,-0.298,-0.020,0.002,-0.006,-0.117
-0.000,-1.000,0.000,0.000,0.000,-0.010,0.034,-0.003,-0.043,-0.032,0.006,0.007,0.012,0.085,0.047,-0.031,0.003,0.001,0.002,0.026,-0.003,-0.020,-0.009,0.004,0.003,-0.037,-0.044,-0.157,-0.050,0.128,0.142,-0.386,0.273,-3.328,-0.122,-0.659,-0.031,0.200,-0.988,0.027,-1.210,0.164,-0.205,0.031,0.004,-0.009,-0.117
-0.098,-0.995,0.000,0.000,0.000,-0.010,0.034,-0.005,-0.055,-0.044,0.005,0.008,0.013,0.080,0.042,-0.049,-0.009,0.002,-0.005,-0.028,-0.074,-0.061,-0.004,0.004,0.004,-0.009,0.017,0.034,-0.012,-0.013,0.106,-0.384,-0.341,-3.566,-0.192,-1.060,-0.063,0.169,-1.071,-0.007,-1.743,0.118,-0.060,0.088,0.005,-0.009,-0.115
-0.195,-0.981,0.000,0.000,0.000,-0.008,0.032,-0.020,-0.095,-0.057,0.003,0.010,0.014,0.079,0.045,-0.044,-0.013,0.008,-0.007,-0.092,-0.224,-0.064,-0.009,0.009,0.003,-0.002,0.010,0.018,-0.017,0.017,0.100,-0.448,-0.863,-3.750,-0.484,-1.049,-0.035,0.231,-0.917,-0.064,-1.990,-0.007,0.075,0.080,0.005,-0.009,-0.115
-0.290,-0.957,0.000,0.000,0.000,-0.006,0.031,-0.043,-0.149,-0.070,0.000,0.012,0.014,0.079,0.046,-0.042,-0.016,0.014,-0.006,-0.118,-0.267,-0.063,-0.014,0.013,0.003,-0.001,0.002,0.012,-0.012,0.068,0.092,-0.586,-1.139,-3.718,-0.746,-0.986,-0.002,0.194,-0.868,-0.080,-2.202,-0.087,0.125,0.074,0.005,-0.008,-0.114
-0.383,-0.924,0.000,0.000,0.000,-0.003,0.029,-0.069,-0.204,-0.082,-0.004,0.015,0.015,0.079,0.046,-0.040,-0.018,0.014,-0.008,-0.123,-0.255,-0.062,-0.020,0.013,0.003,-0.003,-0.003,0.007,-0.012,0.080,0.079,-0.673,-1.323,-3.723,-1.072,-1.066,0.038,0.183,-0.828,-0.293,-2.155,-0.116,0.136,0.076,0.004,-0.008,-0.113
-0.471,-0.882,0.000,0.000,0.000,0.000,0.029,-0.092,-0.250,-0.094,-0.007,0.017,0.016,0.078,0.044,-0.039,-0.020,0.016,0.000,-0.110,-0.198,-0.058,-0.017,0.013,0.003,-0.007,-0.009,0.005,-0.009,0.082,0.114,-0.697,-1.385,-3.547,-0.945,-0.966,0.035,0.197,-0.825,-0.374,-2.146,-0.127,0.124,0.058,0.003,-0.006,-0.112
-0.556,-0.831,0.000,0.000,0.000,0.002,0.030,-0.112,-0.283,-0.106,-0.010,0.019,0.016,0.075,0.039,-0.041,-0.020,0.009,0.006,-0.093,-0.136,-0.058,-0.013,0.005,0.005,-0.014,-0.034,-0.109,0.048,0.003,0.152,-0.723,-1.394,-3.582,-0.757,-1.035,0.015,0.190,-0.813,-0.218,-2.017,-0.075,0.080,0.055,0.002,-0.005,-0.112
-0.634,-0.773,0.000,0.000,0.000,0.005,0.032,-0.129,-0.305,-0.117,-0.012,0.021,0.016,0.073,0.037,-0.039,-0.021,0.010,0.009,-0.077,-0.092,-0.055,-0.010,0.009,-0.000,-0.014,-0.013,0.004,-0.008,0.061,0.164,-0.745,-1.409,-3.450,-0.586,-0.962,-0.012,0.168,-0.851,-0.225,-1.983,-0.094,0.045,0.010,0.001,-0.004,-0.112
-0.707,-0.707,0.000,0.000,0.000,0.006,0.033,-0.143,-0.317,-0.127,-0.013,0.022,0.016,0.069,0.034,-0.039,-0.022,0.006,0.005,-0.061,-0.045,-0.051,-0.007,0.007,-0.001,-0.020,-0.019,-0.002,-0.011,0.040,0.151,-0.761,-1.363,-3.246,-0.449,-0.962,0.032,0.158,-0.808,-0.235,-1.838,-0.075,-0.002,-0.013,0.001,-0.004,-0.111
-0.773,-0.634,0.000,0.000,0.000,0.007,0.034,-0.153,-0.323,-0.137,-0.014,0.023,0.015,0.064,0.027,-0.041,-0.021,0.005,0.008,-0.048,-0.016,-0.050,-0.006,0.005,-0.001,-0.018,-0.012,0.001,-0.014,0.081,0.162,-0.741,-1.344,-3.258,-0.372,-0.977,0.053,0.173,-0.830,-0.337,-1.691,-0.060,-0.024,-0.028,-0.001,-0.005,-0.112
-0.831,-0.556,0.000,0.000,0.000,0.008,0.036,-0.162,-0.324,-0.147,-0.015,0.024,0.015,0.060,0.024,-0.040,-0.022,0.001,0.007,-0.040,-0.004,-0.047,-0.003,0.002,-0.002,-0.022,-0.019,0.001,-0.005,0.061,0.166,-0.766,-1.334,-3.118,-0.247,-1.021,0.058,0.182,-0.839,-0.500,-1.609,-0.041,-0.043,-0.049,-0.001,-0.005,-0.112
-0.882,-0.471,0.000,0.000,0.000,0.008,0.038,-0.169,-0.323,-0.156,-0.015,0.024,0.014,0.055,0.020,-0.040,-0.023,0.002,0.013,-0.033,0.008,-0.047,-0.002,0.004,-0.002,-0.028,-0.032,-0.008,-0.051,0.096,0.191,-0.778,-1.306,-3.176,-0.172,-1.002,0.099,0.191,-0.878,-0.705,-1.509,-0.032,-0.041,-0.041,-0.002,-0.006,-0.112
-0.924,-0.383,0.000,0.000,0.000,0.008,0.041,-0.175,-0.322,-0.165,-0.016,0.024,0.014,0.050,0.015,-0.040,-0.022,-0.001,0.011,-0.028,0.008,-0.045,-0.002,-0.001,-0.002,-0.025,-0.024,0.002,0.005,0.059,0.197,-0.777,-1.313,-3.098,-0.213,-1.042,0.118,0.172,-0.913,-0.858,-1.347,-0.027,-0.054,-0.048,-0.002,-0.006,-0.113
-0.957,-0.290,0.000,0.000,0.000,0.008,0.043,-0.181,-0.320,-0.174,-0.016,0.023,0.013,0.044,0.009,-0.040,-0.022,-0.003,0.013,-0.025,0.005,-0.045,-0.002,-0.006,-0.010,-0.042,-0.064,0.052,-0.034,0.085,0.206,-0.812,-1.310,-3.114,-0.202,-1.099,0.105,0.140,-0.924,-1.052,-1.226,-0.018,-0.047,-0.043,-0.002,-0.006,-0.114
-0.981,-0.195,0.000,0.000,0.000,0.007,0.046,-0.185,-0.320,-0.182,-0.016,0.022,0.013,0.039,0.003,-0.042,-0.019,-0.002,0.013,-0.021,0.000,-0.039,0.001,-0.004,-0.002,-0.022,-0.018,0.003,0.002,0.103,0.211,-0.799,-1.323,-2.831,0.014,-1.058,0.117,0.128,-0.939,-0.896,-1.311,-0.014,-0.053,-0.049,-0.002,-0.006,-0.115
-0.995,-0.098,0.000,0.000,0.000,0.006,0.048,-0.189,-0.320,-0.189,-0.016,0.021,0.012,0.034,-0.001,-0.042,-0.019,-0.006,0.009,-0.015,0.000,-0.036,0.001,-0.007,-0.003,-0.024,-0.021,0.001,0.005,0.075,0.208,-0.808,-1.319,-2.699,0.011,-1.102,0.092,0.114,-0.903,-0.873,-1.241,0.012,-0.058,-0.052,-0.002,-0.006,-0.113
-1.000,-0.000,0.000,0.000,0.000,0.005,0.049,-0.191,-0.320,-0.196,-0.015,0.020,0.011,0.029,-0.008,-0.044,-0.016,-0.005,0.007,-0.011,0.002,-0.030,0.003,-0.007,-0.003,-0.017,-0.010,0.007,0.003,0.134,0.193,-0.796,-1.311,-2.413,0.099,-1.017,0.107,0.115,-0.865,-0.767,-1.211,0.026,-0.057,-0.066,-0.002,-0.008,-0.115
-0.995,0.098,0.000,0.000,0.000,0.004,0.050,-0.193,-0.318,-0.201,-0.014,0.018,0.011,0.025,-0.010,-0.043,-0.016,-0.005,0.004,-0.003,0.013,-0.025,0.004,-0.009,-0.003,-0.017,-0.011,0.005,0.005,0.122,0.185,-0.787,-1.275,-2.144,0.173,-1.002,0.141,0.124,-0.815,-0.781,-1.048,0.035,-0.041,-0.069,-0.002,-0.008,-0.116
-0.981,0.195,0.000,0.000,0.000,0.003,0.051,-0.192,-0.313,-0.204,-0.014,0.016,0.010,0.022,-0.012,-0.042,-0.014,-0.006,-0.000,0.009,0.029,-0.019,0.004,-0.010,-0.003,-0.017,-0.010,0.007,0.009,0.097,0.174,-0.734,-1.227,-1.863,0.189,-0.913,0.148,0.117,-0.812,-0.816,-0.781,0.033,-0.046,-0.066,-0.002,-0.009,-0.116
-0.957,0.290,0.000,0.000,0.000,0.002,0.050,-0.188,-0.304,-0.207,-0.013,0.014,0.010,0.018,-0.015,-0.042,-0.012,-0.007,-0.005,0.021,0.048,-0.014,0.003,-0.010,-0.003,-0.012,-0.002,0.004,-0.002,0.072,0.156,-0.691,-1.151,-1.595,0.146,-0.856,0.157,0.124,-0.788,-0.983,-0.459,0.040,-0.040,-0.059,-0.001,-0.009,-0.117
-0.924,0.383,0.000,0.000,0.000,0.000,0.049,-0.182,-0.290,-0.209,-0.012,0.011,0.009,0.016,-0.015,-0.040,-0.011,-0.007,-0.004,0.036,0.068,-0.009,0.002,-0.012,-0.003,-0.012,-0.001,0.009,0.007,0.026,0.168,-0.613,-1.065,-1.327,0.076,-0.812,0.164,0.131,-0.788,-1.043,-0.094,0.040,-0.051,-0.055,-0.001,-0.009,-0.118
-0.882,0.471,0.000,0.000,0.000,-0.001,0.048,-0.172,-0.272,-0.210,-0.012,0.009,0.009,0.013,-0.015,-0.038,-0.009,-0.007,-0.007,0.052,0.094,-0.003,0.001,-0.012,-0.003,-0.010,0.003,0.012,0.012,0.011,0.154,-0.544,-0.937,-1.003,0.027,-0.722,0.152,0.144,-0.749,-1.126,0.231,0.034,-0.044,-0.069,0.001,-0.010,-0.118
-0.831,0.556,0.000,0.000,0.000,-0.003,0.046,-0.159,-0.247,-0.209,-0.012,0.006,0.008,0.011,-0.014,-0.036,-0.007,-0.008,-0.005,0.072,0.128,0.003,0.000,-0.012,-0.003,-0.009,0.007,0.017,0.019,-0.033,0.166,-0.433,-0.770,-0.636,-0.047,-0.658,0.158,0.147,-0.723,-1.110,0.664,0.019,-0.043,-0.062,0.001,-0.010,-0.119
-0.773,0.634,0.000,0.000,0.000,-0.005,0.045,-0.142,-0.215,-0.207,-0.012,0.004,0.007,0.010,-0.012,-0.033,-0.004,-0.009,-0.008,0.088,0.162,0.012,-0.001,-0.011,-0.003,-0.004,0.013,0.014,0.010,-0.075,0.153,-0.348,-0.568,-0.148,-0.117,-0.548,0.145,0.160,-0.690,-1.119,1.012,-0.007,-0.041,-0.074,-0.000,-0.011,-0.118
-0.707,0.707,0.000,0.000,0.000,-0.007,0.043,-0.121,-0.173,-0.203,-0.013,0.002,0.007,0.010,-0.009,-0.030,-0.002,-0.009,-0.007,0.106,0.208,0.020,-0.003,-0.010,-0.003,0.002,0.019,0.018,0.013,-0.116,0.161,-0.226,-0.307,0.267,-0.257,-0.447,0.138,0.196,-0.650,-0.950,1.374,-0.023,-0.008,-0.076,0.001,-0.011,-0.120
-0.634,0.773,0.000,0.000,0.000,-0.008,0.042,-0.097,-0.122,-0.197,-0.014,0.000,0.006,0.011,-0.004,-0.026,0.001,-0.008,-0.008,0.118,0.253,0.028,-0.007,-0.007,-0.004,0.009,0.025,0.021,0.016,-0.153,0.157,-0.138,-0.005,0.694,-0.442,-0.297,0.130,0.211,-0.606,-0.775,1.693,-0.082,0.050,-0.068,-0.000,-0.011,-0.121
-0.556,0.831,0.000,0.000,0.000,-0.010,0.041,-0.076,-0.072,-0.180,-0.015,-0.001,0.005,0.014,0.001,-0.022,0.003,-0.007,0.003,-0.021,0.006,0.181,0.022,-0.006,0.000,0.021,0.032,0.017,0.009,-0.212,0.168,-0.016,0.343,1.143,-0.749,-0.185,0.107,0.231,-0.530,-0.397,2.049,-0.121,0.175,0.007,-0.002,-0.010,-0.122
-0.471,0.882,0.000,0.000,0.000,-0.011,0.041,-0.077,-0.070,-0.151,-0.014,-0.003,0.005,0.015,0.006,-0.019,0.006,-0.008,-0.003,0.004,0.019,0.145,-0.000,-0.009,-0.002,-0.001,0.016,0.020,0.019,-0.096,0.235,-0.136,0.604,0.979,-0.971,0.159,0.049,0.147,-0.419,-0.389,2.441,-0.090,0.002,-0.021,-0.002,-0.009,-0.122
-0.383,0.924,0.000,0.000,0.000,-0.013,0.040,-0.075,-0.065,-0.122,-0.016,-0.004,0.005,0.014,0.008,-0.016,0.008,-0.008,-0.006,0.018,0.033,0.138,-0.011,-0.009,-0.003,-0.010,0.005,0.011,0.012,-0.079,0.220,-0.133,0.648,0.643,-1.420,0.281,0.093,0.247,-0.435,-0.171,2.925,-0.067,-0.055,-0.056,-0.003,-0.010,-0.122
-0.290,0.957,0.000,0.000,0.000,-0.014,0.039,-0.071,-0.057,-0.094,-0.018,-0.006,0.005,0.011,0.008,-0.014,0.011,-0.007,-0.002,0.022,0.042,0.138,-0.008,-0.008,0.001,-0.016,-0.005,0.009,0.012,-0.050,0.274,-0.309,0.744,0.655,-1.489,0.323,0.131,0.127,-0.411,0.415,2.836,-0.073,-0.054,0.002,-0.005,-0.010,-0.123
-0.195,0.981,0.000,0.000,0.000,-0.015,0.038,-0.066,-0.048,-0.067,-0.021,-0.008,0.004,0.007,0.006,-0.012,0.014,-0.004,-0.005,0.027,0.047,0.135,-0.013,-0.006,-0.001,-0.022,-0.013,0.007,0.012,0.042,0.150,-0.241,0.751,0.692,-1.631,0.345,0.025,0.091,-0.401,0.865,2.806,-0.099,-0.070,-0.019,-0.004,-0.011,-0.123
-0.098,0.995,0.000,0.000,0.000,-0.016,0.037,-0.060,-0.038,-0.038,-0.022,-0.009,0.005,0.003,0.003,-0.011,0.016,-0.003,-0.002,0.027,0.050,0.140,-0.006,-0.004,0.002,-0.022,-0.016,0.002,0.016,0.165,0.175,-0.336,0.867,0.786,-1.440,0.305,0.110,0.026,-0.297,1.584,2.349,-0.118,-0.054,0.027,-0.004,-0.012,-0.124
-0.000,1.000,0.000,0.000,0.000,-0.017,0.037,-0.055,-0.027,-0.009,-0.022,-0.009,0.005,-0.001,0.002,-0.005,0.021,-0.002,-0.003,0.025,0.049,0.142,0.006,-0.003,-0.000,-0.017,-0.005,0.031,0.023,0.396,0.096,-0.268,0.954,0.645,-1.078,0.307,0.055,0.018,-0.080,2.323,1.972,-0.137,-0.026,-0.005,-0.006,-0.011,-0.124
0.098,0.995,0.000,0.000,0.000,-0.017,0.036,-0.050,-0.018,0.019,-0.018,-0.009,0.006,0.001,0.016,0.007,0.026,-0.004,-0.005,0.022,0.042,0.133,0.030,0.004,0.010,0.016,0.095,0.058,0.026,0.668,0.198,-0.159,0.995,0.444,-0.446,0.141,0.038,0.113,0.298,3.174,1.549,-0.111,-0.002,-0.051,-0.008,-0.012,-0.122
0.195,0.981,0.000,0.000,0.000,-0.019,0.035,-0.046,-0.010,0.044,-0.006,-0.009,0.006,0.009,0.054,0.021,0.029,-0.008,-0.006,0.022,0.035,0.116,0.063,0.001,-0.007,0.045,0.209,0.068,0.016,0.821,0.220,-0.110,1.058,0.301,0.524,0.001,-0.013,0.176,0.696,3.772,0.988,-0.065,-0.013,-0.077,-0.009,-0.012,-0.124
0.290,0.957,0.000,0.000,0.000,-0.021,0.034,-0.042,-0.007,0.046,0.014,-0.010,0.002,0.021,0.106,0.036,0.031,-0.015,-0.002,0.023,0.021,0.009,0.102,-0.007,-0.022,0.059,0.259,0.074,0.010,0.848,0.230,-0.094,1.104,0.033,1.263,-0.112,-0.074,0.272,0.983,4.178,0.694,0.018,-0.002,-0.057,-0.009,-0.013,-0.126
0.383,0.924,0.000,0.000,0.000,-0.024,0.034,-0.037,-0.002,0.048,0.034,-0.011,-0.003,0.034,0.160,0.048,0.033,-0.011,-0.001,0.015,0.012,0.019,0.059,-0.004,-0.028,0.060,0.252,0.063,0.009,0.906,0.196,-0.083,1.084,-0.244,1.667,-0.023,-0.126,0.351,1.158,3.634,0.639,0.034,0.015,-0.042,-0.009,-0.012,-0.125
0.471,0.882,0.000,0.000,0.000,-0.026,0.034,-0.034,0.001,0.046,0.035,-0.012,-0.009,0.046,0.209,0.059,0.035,-0.009,0.003,0.035,0.039,-0.064,0.010,-0.006,-0.026,0.055,0.223,0.053,0.009,0.931,0.229,-0.003,1.027,-0.420,1.913,-0.130,-0.120,0.439,1.270,3.140,0.655,0.072,0.020,-0.011,-0.008,-0.012,-0.125
0.556,0.831,0.000,0.000,0.000,-0.028,0.034,-0.030,0.004,0.047,0.036,-0.013,-0.013,0.056,0.247,0.066,0.037,-0.008,-0.001,0.020,0.019,0.002,0.007,-0.004,-0.022,0.046,0.164,0.035,0.008,0.967,0.187,0.051,0.981,-0.525,2.164,-0.083,-0.129,0.474,1.289,2.235,0.578,0.069,0.013,-0.019,-0.007,-0.011,-0.125
0.634,0.773,0.000,0.000,0.000,-0.029,0.034,-0.026,0.009,0.047,0.036,-0.014,-0.017,0.064,0.274,0.072,0.038,-0.008,-0.000,0.023,0.024,0.005,0.014,-0.003,-0.019,0.035,0.109,0.027,0.005,0.972,0.203,0.042,0.972,-0.546,2.076,-0.132,-0.127,0.462,1.290,1.793,0.445,0.073,-0.009,-0.009,-0.006,-0.013,-0.124
0.707,0.707,0.000,0.000,0.000,-0.030,0.034,-0.021,0.014,0.048,0.037,-0.014,-0.019,0.071,0.291,0.076,0.038,-0.006,-0.001,0.024,0.026,0.002,0.004,-0.000,-0.005,0.033,0.067,0.020,0.002,1.027,0.174,0.082,0.981,-0.690,2.041,-0.140,-0.073,0.506,1.276,1.433,0.274,0.072,-0.006,-0.017,-0.007,-0.014,-0.126
0.773,0.634,0.000,0.000,0.000,-0.031,0.034,-0.016,0.020,0.048,0.037,-0.014,-0.019,0.077,0.300,0.080,0.038,-0.004,0.000,0.025,0.029,0.004,0.003,0.002,0.001,0.027,0.036,0.022,-0.001,1.051,0.184,0.011,1.034,-0.806,1.971,-0.142,-0.055,0.448,1.277,1.519,0.057,0.067,0.003,0.008,-0.005,-0.012,-0.125
0.831,0.556,0.000,0.000,0.000,-0.032,0.034,-0.011,0.025,0.049,0.037,-0.013,-0.018,0.082,0.305,0.084,0.038,-0.003,0.001,0.025,0.029,0.004,0.001,0.002,0.008,0.025,0.016,0.019,-0.002,1.094,0.184,0.081,1.006,-0.812,1.908,-0.184,-0.013,0.488,1.257,1.375,0.043,0.044,0.002,0.018,-0.005,-0.013,-0.125
0.882,0.471,0.000,0.000,0.000,-0.032,0.034,-0.006,0.031,0.050,0.037,-0.013,-0.016,0.087,0.307,0.088,0.037,-0.001,0.001,0.026,0.029,0.004,-0.000,0.002,0.007,0.022,0.005,0.020,-0.004,1.125,0.180,0.069,1.044,-0.845,1.874,-0.181,-0.015,0.464,1.257,1.455,-0.067,0.029,-0.015,0.027,-0.005,-0.013,-0.124
0.924,0.383,0.000,0.000,0.000,-0.032,0.034,-0.000,0.037,0.050,0.037,-0.013,-0.016,0.091,0.307,0.091,0.036,0.001,0.001,0.024,0.028,0.004,-0.001,0.002,0.003,0.024,0.000,0.017,-0.003,1.135,0.159,0.086,1.045,-0.718,1.826,-0.181,-0.029,0.501,1.248,1.321,-0.025,0.005,0.001,0.018,-0.004,-0.012,-0.124
0.957,0.290,0.000,0.000,0.000,-0.032,0.034,0.004,0.042,0.051,0.037,-0.012,-0.015,0.096,0.307,0.095,0.035,0.003,0.001,0.024,0.026,0.003,-0.002,0.002,0.006,0.025,-0.003,0.017,-0.005,1.102,0.153,0.100,1.049,-0.733,1.854,-0.172,-0.010,0.515,1.241,1.325,-0.161,0.003,0.001,0.012,-0.004,-0.012,-0.125
0.981,0.195,0.000,0.000,0.000,-0.031,0.034,0.009,0.047,0.051,0.036,-0.012,-0.013,0.102,0.307,0.098,0.034,0.004,0.000,0.020,0.022,0.002,0.000,0.003,0.009,0.029,-0.001,0.015,-0.006,1.072,0.142,0.095,1.015,-0.724,1.894,-0.159,0.007,0.543,1.245,1.235,-0.192,-0.018,0.013,0.004,-0.004,-0.012,-0.124
0.995,0.098,0.000,0.000,0.000,-0.030,0.034,0.012,0.051,0.051,0.035,-0.011,-0.011,0.108,0.307,0.101,0.033,0.005,-0.000,0.016,0.016,0.001,0.001,0.003,0.010,0.034,0.004,0.015,-0.006,0.991,0.137,0.102,0.983,-0.655,1.918,-0.149,0.019,0.572,1.261,1.225,-0.204,-0.030,0.042,-0.001,-0.005,-0.012,-0.124
1.000,0.000,0.000,0.000,0.000,-0.029,0.035,0.015,0.053,0.051,0.034,-0.010,-0.009,0.116,0.309,0.103,0.032,0.008,0.000,0.011,0.008,-0.009,-0.009,0.004,0.008,0.038,0.007,0.010,-0.006,0.928,0.158,0.104,0.905,-0.584,1.974,-0.102,0.008,0.610,1.268,0.984,-0.222,-0.050,0.052,0.000,-0.004,-0.011,-0.125
0.995,-0.098,0.000,0.000,0.000,-0.027,0.035,0.016,0.054,0.049,0.032,-0.009,-0.007,0.123,0.310,0.104,0.031,0.010,0.001,0.008,0.005,-0.006,-0.029,0.005,0.010,0.038,0.002,0.007,-0.004,0.838,0.167,0.110,0.878,-0.385,1.916,-0.082,0.022,0.636,1.257,0.829,-0.106,-0.051,0.061,-0.002,-0.006,-0.011,-0.125
0.981,-0.195,0.000,0.000,0.000,-0.025,0.035,0.017,0.054,0.047,0.032,-0.008,-0.005,0.131,0.308,0.105,0.030,0.010,0.001,0.001,-0.008,-0.015,-0.012,0.006,0.010,0.036,-0.011,0.002,-0.004,0.766,0.162,0.086,0.830,-0.258,1.751,-0.047,0.022,0.647,1.226,0.571,-0.086,-0.073,0.082,0.015,-0.005,-0.010,-0.125
0.957,-0.290,0.000,0.000,0.000,-0.023,0.035,0.017,0.052,0.044,0.030,-0.007,-0.002,0.138,0.304,0.105,0.029,0.008,0.001,-0.002,-0.013,0.000,0.022,0.007,0.014,0.033,-0.024,0.000,-0.003,0.709,0.149,0.083,0.813,-0.151,1.591,-0.010,0.044,0.662,1.182,0.452,-0.077,-0.056,0.062,0.011,-0.006,-0.009,-0.125
0.924,-0.383,0.000,0.000,0.000,-0.021,0.035,0.016,0.048,0.041,0.029,-0.005,-0.000,0.144,0.297,0.104,0.029,0.010,0.001,-0.007,-0.022,-0.022,-0.011,0.008,0.011,0.029,-0.038,-0.002,-0.003,0.662,0.135,0.057,0.786,-0.077,1.334,0.023,0.036,0.671,1.132,0.280,-0.037,-0.046,0.075,0.025,-0.007,-0.009,-0.126
0.882,-0.471,0.000,0.000,0.000,-0.019,0.035,0.015,0.044,0.037,0.028,-0.004,0.003,0.149,0.288,0.103,0.028,0.010,0.001,-0.011,-0.029,-0.025,-0.013,0.010,0.014,0.024,-0.046,-0.006,-0.002,0.662,0.100,0.030,0.766,-0.096,1.119,0.037,0.060,0.668,1.084,0.071,0.009,-0.042,0.086,0.009,-0.007,-0.008,-0.123
0.831,-0.556,0.000,0.000,0.000,-0.017,0.035,0.012,0.038,0.033,0.026,-0.002,0.005,0.153,0.277,0.101,0.028,0.010,0.001,-0.015,-0.036,-0.028,-0.015,0.010,0.009,0.020,-0.057,-0.010,-0.000,0.639,0.107,0.009,0.740,-0.083,0.897,0.055,0.047,0.676,1.017,-0.141,0.080,-0.015,0.094,0.014,-0.007,-0.007,-0.123
0.773,-0.634,0.000,0.000,0.000,-0.015,0.035,0.009,0.031,0.028,0.025,0.000,0.007,0.156,0.263,0.098,0.028,0.007,-0.000,-0.019,-0.041,-0.016,0.007,0.010,0.009,0.013,-0.068,-0.013,-0.000,0.624,0.078,-0.024,0.714,-0.168,0.701,0.065,0.055,0.655,0.946,-0.330,0.097,0.004,0.102,-0.001,-0.008,-0.006,-0.124
0.707,-0.707,0.000,0.000,0.000,-0.014,0.035,0.006,0.023,0.022,0.022,0.003,0.008,0.157,0.246,0.095,0.028,0.007,-0.001,-0.020,-0.045,-0.018,0.011,0.010,0.006,0.002,-0.086,-0.016,-0.000,0.628,0.070,-0.060,0.678,-0.306,0.426,0.057,0.051,0.621,0.843,-0.488,0.100,0.018,0.085,-0.012,-0.009,-0.005,-0.124
0.634,-0.773,0.000,0.000,0.000,-0.012,0.035,0.002,0.014,0.016,0.021,0.004,0.009,0.155,0.225,0.091,0.028,0.006,-0.000,-0.023,-0.052,-0.024,0.002,0.008,0.006,-0.013,-0.109,-0.018,-0.001,0.603,0.054,-0.102,0.643,-0.468,0.224,0.031,0.063,0.558,0.717,-0.607,0.046,0.058,0.089,-0.008,-0.010,-0.003,-0.124
0.556,-0.831,0.000,0.000,0.000,-0.011,0.035,-0.002,0.004,0.009,0.019,0.006,0.010,0.149,0.196,0.087,0.028,0.005,-0.000,-0.023,-0.055,-0.027,0.002,0.007,0.005,-0.035,-0.148,-0.021,-0.003,0.601,0.046,-0.130,0.595,-0.758,0.019,0.025,0.064,0.482,0.522,-0.802,-0.038,0.076,0.070,0.007,-0.007,-0.004,-0.124
0.471,-0.882,0.000,0.000,0.000,-0.010,0.035,-0.006,-0.007,0.002,0.016,0.007,0.011,0.139,0.160,0.082,0.027,0.004,-0.000,-0.021,-0.056,-0.035,-0.008,0.004,0.007,-0.056,-0.179,-0.024,-0.004,0.551,0.018,-0.147,0.566,-1.062,-0.068,0.000,0.082,0.391,0.323,-0.985,-0.141,0.122,0.042,0.005,-0.006,-0.003,-0.124
0.383,-0.924,0.000,0.000,0.000,-0.009,0.035,-0.009,-0.018,-0.006,0.014,0.008,0.013,0.124,0.117,0.077,0.025,0.001,0.000,-0.018,-0.057,-0.043,-0.015,-0.000,0.007,-0.080,-0.214,-0.025,-0.008,0.518,0.028,-0.169,0.556,-1.386,-0.188,-0.002,0.085,0.270,0.084,-1.075,-0.328,0.173,0.003,0.010,-0.005,-0.002,-0.123
0.290,-0.957,0.000,0.000,0.000,-0.009,0.035,-0.012,-0.029,-0.014,0.012,0.007,0.014,0.103,0.064,0.072,0.023,-0.004,-0.000,-0.013,-0.055,-0.041,-0.010,-0.006,0.005,-0.107,-0.257,-0.026,-0.011,0.454,0.018,-0.167,0.565,-1.821,-0.252,-0.028,0.081,0.142,-0.211,-1.111,-0.501,0.248,-0.049,0.007,-0.003,-0.003,-0.123
0.195,-0.981,0.000,0.000,0.000,-0.009,0.035,-0.013,-0.038,-0.021,0.010,0.007,0.013,0.101,0.062,0.034,0.016,0.003,-0.001,0.012,-0.035,-0.036,-0.011,0.005,-0.002,-0.022,-0.014,-0.150,-0.034,0.404,0.020,-0.231,0.550,-2.379,-0.325,-0.094,0.029,-0.038,-0.564,-0.964,-0.791,0.162,-0.199,-0.013,0.001,-0.004,-0.125
0.098,-0.995,0.000,0.000,0.000,-0.009,0.035,-0.008,-0.042,-0.028,0.008,0.008,0.013,0.094,0.056,0.001,0.012,-0.001,-0.001,0.030,-0.010,-0.026,-0.009,0.000,-0.002,-0.038,-0.037,-0.163,-0.024,0.086,0.055,-0.276,0.559,-2.648,-0.108,-0.600,-0.115,0.152,-0.840,-0.681,-0.434,0.202,-0.285,-0.024,0.001,-0.006,-0.124
