-0.588,-0.809,0.400,0.000,0.000,0.002,0.131,0.123,0.004,0.001,-0.048,0.004,-0.029,0.033,0.122,0.180,-0.081,-0.046,0.183,-0.100,-0.144,0.027,-0.022,-0.035,0.069,-0.044,0.015,0.083,0.011,-0.024,-0.010,-0.098,-0.036,0.173,-0.107,-0.154,0.206,-0.374,0.241,-0.269,-0.017,0.041,-0.246,0.627
-0.649,-0.760,0.400,0.000,0.000,0.002,0.131,0.123,0.004,0.001,-0.048,0.004,-0.029,0.033,0.122,0.180,-0.081,-0.046,0.183,-0.100,-0.144,0.027,-0.022,-0.035,0.069,-0.044,0.015,0.083,0.011,-0.024,-0.010,-0.098,-0.036,0.173,-0.083,-0.076,0.271,-0.334,0.212,-0.246,0.032,-0.007,-0.205,0.624
-0.707,-0.707,0.400,0.000,0.000,0.017,0.167,0.007,0.004,0.001,-0.053,-0.005,-0.015,0.016,0.124,0.194,-0.082,-0.049,0.179,-0.107,-0.140,0.013,-0.028,-0.045,0.072,-0.078,0.009,0.054,-0.013,-0.006,-0.031,-0.025,0.035,-0.134,-0.081,-0.108,0.258,-0.318,0.206,-0.240,0.011,-0.010,-0.200,0.619
-0.760,-0.649,0.400,0.000,0.000,0.047,0.154,-0.057,0.004,0.002,-0.062,-0.021,0.006,-0.023,0.116,0.197,-0.087,-0.042,0.164,-0.111,-0.111,-0.049,-0.021,-0.054,0.048,-0.143,-0.036,0.004,-0.016,0.026,-0.051,0.004,0.093,-0.135,-0.047,-0.164,0.142,-0.155,0.166,-0.313,-0.084,0.097,-0.172,0.583
-0.809,-0.588,0.400,0.000,0.000,0.047,0.154,-0.057,0.004,0.002,-0.065,-0.034,0.017,-0.055,0.104,0.199,-0.090,-0.033,0.145,-0.103,-0.093,-0.023,-0.015,-0.055,0.063,-0.127,-0.060,-0.019,-0.007,0.040,-0.069,0.037,0.033,0.173,-0.029,-0.089,-0.062,0.306,0.018,-0.430,-0.103,0.212,-0.246,0.600
-0.853,-0.522,0.400,0.000,0.000,0.016,0.138,-0.063,0.004,0.002,-0.067,-0.042,0.028,-0.075,0.090,0.198,-0.089,-0.027,0.137,-0.100,-0.093,-0.001,-0.007,-0.044,0.067,-0.124,-0.084,-0.011,0.003,0.046,-0.065,0.040,0.007,0.194,-0.010,0.005,-0.235,0.834,-0.196,-0.496,-0.099,0.276,-0.299,0.672
-0.891,-0.454,0.400,0.000,0.000,-0.040,0.102,-0.156,0.004,0.003,-0.063,-0.055,0.043,-0.103,0.042,0.185,-0.090,-0.010,0.120,-0.083,-0.113,-0.018,0.018,-0.033,0.006,-0.049,-0.127,-0.048,-0.006,0.036,-0.036,0.039,-0.073,-0.136,-0.002,0.038,-0.309,1.149,-0.339,-0.537,-0.057,0.264,-0.300,0.713
-0.924,-0.383,0.400,0.000,0.000,-0.040,0.102,-0.156,0.004,0.003,-0.063,-0.055,0.043,-0.103,0.042,0.185,-0.090,-0.010,0.120,-0.083,-0.113,-0.018,0.018,-0.033,0.006,-0.049,-0.127,-0.048,-0.006,0.036,-0.036,0.039,-0.073,-0.136,-0.002,-0.012,-0.378,1.297,-0.404,-0.534,-0.135,0.266,-0.235,0.728
-0.951,-0.309,0.400,0.000,0.000,-0.040,0.088,-0.136,0.004,0.003,-0.056,-0.067,0.024,-0.068,-0.021,0.148,-0.090,-0.007,0.108,-0.054,-0.143,-0.039,0.026,-0.023,-0.107,0.231,-0.137,-0.073,-0.005,-0.007,-0.021,0.086,-0.031,0.003,0.003,-0.006,-0.388,1.333,-0.429,-0.539,-0.084,0.254,-0.283,0.732
-0.972,-0.233,0.400,0.000,0.000,-0.094,0.037,0.031,0.004,0.003,-0.048,-0.069,-0.001,0.025,-0.052,0.138,-0.090,-0.009,0.100,-0.032,-0.145,-0.026,0.022,0.006,-0.121,0.431,-0.133,-0.100,0.001,-0.010,-0.054,0.110,-0.003,0.076,0.003,-0.016,-0.434,1.462,-0.518,-0.526,-0.069,0.241,-0.353,0.747
-0.988,-0.156,0.400,0.000,0.000,-0.093,0.037,0.067,0.004,0.003,-0.046,-0.067,-0.015,0.062,-0.067,0.116,-0.090,-0.011,0.092,-0.018,-0.146,-0.012,0.021,0.016,-0.117,0.454,-0.127,-0.104,0.003,-0.014,-0.064,0.115,-0.005,0.104,0.052,0.080,-0.398,1.507,-0.559,-0.530,0.183,0.123,-0.407,0.748
-0.997,-0.078,0.400,0.000,0.000,-0.086,0.043,0.103,0.004,0.003,-0.043,-0.061,-0.039,0.156,-0.094,0.095,-0.087,-0.016,0.074,0.009,-0.156,-0.009,0.015,0.034,-0.126,0.478,-0.110,-0.140,0.014,-0.020,-0.062,0.107,-0.052,-0.043,0.032,0.088,-0.453,1.470,-0.550,-0.509,0.099,0.170,-0.377,0.756
-1.000,-0.000,0.400,0.000,0.000,-0.086,0.043,0.103,0.004,0.003,-0.043,-0.061,-0.039,0.156,-0.094,0.095,-0.087,-0.016,0.074,0.009,-0.156,-0.009,0.015,0.034,-0.126,0.478,-0.110,-0.140,0.014,-0.020,-0.062,0.107,-0.052,-0.043,0.010,0.122,-0.464,1.406,-0.546,-0.475,0.200,0.163,-0.348,0.756
-0.997,0.078,0.400,0.000,0.000,0.008,-0.017,0.125,0.004,0.003,-0.042,-0.040,-0.081,0.360,-0.136,0.024,-0.084,-0.025,0.059,0.048,-0.192,-0.023,-0.000,0.050,-0.080,0.395,-0.068,-0.134,0.001,-0.022,-0.040,0.081,-0.072,0.025,0.009,0.123,-0.479,1.375,-0.539,-0.458,0.164,0.187,-0.337,0.758
-0.988,0.156,0.400,0.000,0.000,0.008,-0.017,0.125,0.004,0.003,-0.042,-0.040,-0.081,0.360,-0.136,0.024,-0.084,-0.025,0.059,0.048,-0.192,-0.023,-0.000,0.050,-0.080,0.395,-0.068,-0.134,0.001,-0.022,-0.040,0.081,-0.072,0.025,-0.047,0.135,-0.470,1.283,-0.496,-0.375,0.202,0.162,-0.407,0.748
-0.972,0.233,0.400,0.000,0.000,-0.002,0.014,0.119,0.004,0.003,-0.041,-0.009,-0.113,0.513,-0.166,-0.060,-0.084,-0.024,0.052,0.072,-0.208,-0.029,0.005,0.075,-0.053,0.265,-0.044,-0.171,0.001,0.015,0.000,0.032,-0.007,0.002,-0.046,0.139,-0.493,1.243,-0.484,-0.360,0.191,0.191,-0.371,0.747
-0.951,0.309,0.400,0.000,0.000,-0.018,0.003,0.095,0.004,0.003,-0.039,0.004,-0.120,0.549,-0.173,-0.090,-0.084,-0.020,0.051,0.074,-0.208,-0.020,0.010,0.079,-0.041,0.218,-0.032,-0.162,0.001,0.029,-0.004,0.010,0.001,0.057,-0.088,0.145,-0.503,1.076,-0.433,-0.263,0.194,0.228,-0.354,0.751
-0.924,0.383,0.400,0.000,0.000,0.000,0.013,0.029,0.004,0.003,-0.038,0.020,-0.126,0.583,-0.178,-0.123,-0.084,-0.012,0.051,0.074,-0.207,-0.005,0.007,0.078,-0.028,0.153,-0.021,-0.146,0.005,0.042,0.000,-0.009,0.006,0.075,-0.062,0.144,-0.507,1.058,-0.412,-0.250,0.178,0.232,-0.337,0.750
-0.891,0.454,0.400,0.000,0.000,0.000,0.013,0.029,0.004,0.003,-0.038,0.020,-0.126,0.583,-0.178,-0.123,-0.084,-0.012,0.051,0.074,-0.207,-0.005,0.007,0.078,-0.028,0.153,-0.021,-0.146,0.005,0.042,0.000,-0.009,0.006,0.075,-0.055,0.112,-0.508,1.020,-0.398,-0.232,0.110,0.259,-0.314,0.751
-0.853,0.522,0.400,0.000,0.000,-0.001,0.024,-0.024,0.004,0.003,-0.038,0.047,-0.134,0.608,-0.181,-0.167,-0.079,0.005,0.056,0.066,-0.205,-0.007,-0.002,0.074,-0.015,0.029,-0.003,-0.084,0.016,0.048,0.018,-0.035,0.002,-0.043,-0.040,0.122,-0.497,1.020,-0.395,-0.230,0.132,0.245,-0.308,0.749
-0.809,0.588,0.400,0.000,0.000,-0.043,0.059,-0.063,0.003,0.004,-0.037,0.065,-0.140,0.603,-0.179,-0.191,-0.077,0.018,0.060,0.053,-0.204,-0.009,0.007,0.060,-0.019,-0.029,0.010,-0.062,0.002,0.046,0.012,-0.048,0.007,0.011,-0.050,0.085,-0.517,0.948,-0.365,-0.191,0.092,0.267,-0.288,0.751
-0.760,0.649,0.400,0.000,0.000,-0.043,0.059,-0.063,0.003,0.004,-0.035,0.071,-0.143,0.598,-0.178,-0.195,-0.077,0.023,0.062,0.048,-0.202,-0.006,0.013,0.052,-0.026,-0.044,0.013,-0.026,0.001,0.042,0.013,-0.039,0.017,0.026,0.008,0.080,-0.541,0.867,-0.342,-0.182,0.093,0.292,-0.250,0.750
-0.707,0.707,0.400,0.000,0.000,-0.079,0.048,-0.056,0.003,0.004,-0.031,0.082,-0.155,0.575,-0.170,-0.202,-0.074,0.034,0.065,0.035,-0.194,-0.003,0.010,0.019,-0.038,-0.056,0.014,-0.007,0.011,0.020,0.009,-0.031,0.012,0.019,0.030,0.085,-0.534,0.808,-0.329,-0.170,0.101,0.276,-0.258,0.754
-0.649,0.760,0.400,0.000,0.000,-0.079,0.048,-0.056,0.003,0.004,-0.031,0.082,-0.155,0.575,-0.170,-0.202,-0.074,0.034,0.065,0.035,-0.194,-0.003,0.010,0.019,-0.038,-0.056,0.014,-0.007,0.011,0.020,0.009,-0.031,0.012,0.019,0.077,0.087,-0.522,0.593,-0.309,-0.138,0.105,0.255,-0.230,0.769
-0.588,0.809,0.400,0.000,0.000,-0.095,0.041,-0.057,0.003,0.004,-0.030,0.083,-0.158,0.569,-0.169,-0.202,-0.073,0.035,0.067,0.033,-0.193,-0.001,0.006,0.006,-0.039,-0.077,0.013,0.003,0.014,0.012,0.012,-0.027,0.009,0.019,0.084,0.093,-0.511,0.472,-0.295,-0.120,0.097,0.263,-0.221,0.776
-0.522,0.853,0.400,0.000,0.000,-0.121,0.014,-0.049,0.003,0.004,-0.023,0.079,-0.172,0.534,-0.162,-0.202,-0.067,0.035,0.070,0.029,-0.193,-0.004,0.024,-0.018,-0.032,-0.113,0.017,0.006,0.016,-0.005,0.007,-0.009,-0.003,-0.012,0.112,0.099,-0.506,0.299,-0.273,-0.086,0.097,0.256,-0.193,0.787
-0.454,0.891,0.400,0.000,0.000,-0.140,0.002,-0.034,0.002,0.004,-0.018,0.075,-0.178,0.514,-0.157,-0.196,-0.064,0.034,0.071,0.028,-0.194,-0.003,0.028,-0.023,-0.029,-0.125,0.022,0.020,0.019,-0.005,0.006,-0.004,-0.002,0.010,0.122,0.121,-0.465,0.039,-0.239,-0.046,0.087,0.227,-0.157,0.801
-0.383,0.924,0.400,0.000,0.000,-0.166,-0.015,-0.041,0.002,0.004,-0.008,0.066,-0.183,0.445,-0.146,-0.192,-0.055,0.032,0.075,0.029,-0.196,0.002,0.029,-0.028,-0.015,-0.196,0.026,0.012,0.026,-0.002,0.012,-0.000,-0.005,0.002,0.137,0.138,-0.374,-0.193,-0.208,-0.008,0.087,0.200,-0.115,0.814
-0.309,0.951,0.400,0.000,0.000,-0.169,-0.017,-0.040,0.002,0.004,-0.004,0.063,-0.185,0.428,-0.142,-0.189,-0.052,0.032,0.076,0.029,-0.196,0.002,0.031,-0.026,-0.010,-0.219,0.030,0.022,0.029,0.001,0.013,-0.000,-0.005,0.003,0.150,0.131,-0.216,-0.537,-0.145,0.048,0.029,0.166,-0.054,0.823
-0.233,0.972,0.400,0.000,0.000,-0.167,-0.022,-0.039,0.001,0.004,-0.000,0.059,-0.185,0.387,-0.137,-0.186,-0.047,0.033,0.077,0.029,-0.198,0.005,0.034,-0.023,0.001,-0.262,0.032,0.026,0.036,0.001,0.008,0.005,-0.007,0.019,0.169,0.097,-0.064,-0.739,-0.080,0.091,0.008,0.109,-0.023,0.814
-0.156,0.988,0.400,0.000,0.000,-0.177,-0.016,-0.049,0.001,0.004,0.013,0.055,-0.174,0.279,-0.123,-0.172,-0.036,0.033,0.079,0.030,-0.200,0.000,0.038,-0.009,0.041,-0.363,0.042,0.042,0.038,0.002,0.008,0.002,-0.007,-0.035,0.195,0.028,0.104,-0.927,0.030,0.144,-0.027,0.021,0.039,0.796
-0.078,0.997,0.400,0.000,0.000,-0.196,-0.022,-0.036,0.000,0.004,0.025,0.054,-0.147,0.116,-0.104,-0.152,-0.021,0.031,0.079,0.030,-0.202,-0.006,0.040,-0.002,0.107,-0.486,0.053,0.055,0.044,-0.010,-0.003,0.005,-0.006,-0.007,0.255,-0.096,0.307,-0.984,0.191,0.174,-0.062,-0.121,0.143,0.756
-0.000,1.000,0.400,0.000,0.000,-0.196,-0.015,-0.047,0.000,0.004,0.030,0.053,-0.133,0.075,-0.096,-0.132,-0.015,0.029,0.078,0.032,-0.202,-0.005,0.044,-0.003,0.124,-0.508,0.061,0.097,0.047,-0.018,-0.012,0.014,0.001,0.007,0.258,-0.245,0.392,-0.859,0.358,0.152,-0.068,-0.288,0.230,0.692
0.078,0.997,0.400,0.000,0.000,-0.215,-0.070,0.020,-0.000,0.004,0.036,0.053,-0.114,0.035,-0.077,-0.062,-0.010,0.026,0.074,0.035,-0.201,-0.008,0.048,0.000,0.155,-0.334,0.155,0.553,0.047,-0.026,-0.029,0.025,0.011,-0.016,0.222,-0.278,0.362,-0.775,0.409,0.118,-0.077,-0.290,0.206,0.657
0.156,0.988,0.400,0.000,0.000,0.038,-0.153,0.004,-0.000,0.004,0.039,0.051,-0.086,0.026,-0.026,0.098,-0.003,0.018,0.066,0.038,-0.190,-0.030,0.001,-0.034,0.069,-0.039,0.190,0.536,0.019,-0.046,-0.016,0.015,0.047,-0.084,0.161,-0.148,0.263,-0.449,0.572,0.061,0.008,-0.334,0.135,0.559
0.233,0.972,0.400,0.000,0.000,0.038,-0.153,0.004,-0.000,0.004,0.039,0.051,-0.086,0.026,-0.026,0.098,-0.003,0.018,0.066,0.038,-0.190,-0.030,0.001,-0.034,0.069,-0.039,0.190,0.536,0.019,-0.046,-0.016,0.015,0.047,-0.084,0.136,-0.081,0.050,-0.011,1.044,-0.098,0.039,-0.285,-0.225,0.472
0.309,0.951,0.400,0.000,0.000,-0.024,-0.021,-0.084,-0.000,0.003,0.033,0.024,-0.061,-0.015,-0.014,-0.024,0.001,-0.008,0.051,0.066,-0.141,-0.160,-0.014,-0.076,0.085,-0.134,-0.008,-0.270,0.020,-0.049,-0.042,0.065,0.101,-0.226,0.092,-0.020,0.034,-0.054,1.034,-0.084,0.063,-0.133,-0.354,0.468
0.383,0.924,0.400,0.000,0.000,-0.024,-0.021,-0.084,-0.000,0.003,0.033,0.024,-0.061,-0.015,-0.014,-0.024,0.001,-0.008,0.051,0.066,-0.141,-0.160,-0.014,-0.076,0.085,-0.134,-0.008,-0.270,0.020,-0.049,-0.042,0.065,0.101,-0.226,0.019,-0.045,-0.082,0.006,1.036,-0.082,-0.032,0.095,-0.351,0.443
0.454,0.891,0.400,0.000,0.000,-0.046,0.046,-0.001,-0.000,0.003,0.031,-0.008,-0.048,-0.033,-0.010,-0.028,0.009,-0.023,0.033,0.070,-0.094,-0.274,-0.008,-0.094,-0.015,0.010,0.030,0.087,0.009,-0.036,-0.046,-0.046,0.123,-0.230,0.037,0.037,-0.135,0.023,1.036,-0.035,0.032,0.175,-0.432,0.425
0.522,0.853,0.400,0.000,0.000,-0.082,0.040,-0.029,-0.000,0.003,0.028,-0.028,-0.051,-0.030,0.002,0.014,0.009,-0.025,0.032,0.052,-0.078,-0.285,-0.020,-0.103,-0.015,0.009,0.062,0.217,0.000,-0.014,0.002,-0.096,0.079,-0.082,0.109,0.113,-0.093,-0.004,1.025,-0.026,0.049,0.213,-0.461,0.402
0.588,0.809,0.400,0.000,0.000,-0.030,0.024,-0.028,-0.000,0.003,0.024,-0.049,-0.052,-0.030,0.016,0.062,0.010,-0.025,0.037,0.034,-0.070,-0.281,-0.019,-0.102,-0.007,0.000,0.086,0.287,0.005,0.006,0.033,-0.111,0.024,0.072,0.274,0.077,-0.065,-0.138,1.013,0.038,-0.063,0.244,-0.370,0.317
0.649,0.760,0.400,0.000,0.000,-0.043,0.034,0.030,-0.001,0.003,0.023,-0.064,-0.051,-0.028,0.030,0.105,0.012,-0.024,0.045,0.014,-0.070,-0.258,-0.004,-0.090,0.012,0.014,0.078,0.232,0.011,0.007,0.039,-0.133,-0.000,0.141,0.389,0.044,0.009,-0.225,1.002,0.033,-0.045,0.177,-0.278,0.252
0.707,0.707,0.400,0.000,0.000,-0.046,0.008,0.107,-0.001,0.003,0.026,-0.081,-0.048,-0.024,0.032,0.139,0.013,-0.018,0.055,-0.029,-0.076,-0.181,0.010,-0.048,0.007,0.017,-0.028,0.065,-0.002,0.027,0.041,-0.152,-0.025,0.276,0.462,0.018,0.091,-0.268,1.001,0.030,-0.004,0.099,-0.037,0.177
0.760,0.649,0.400,0.000,0.000,-0.040,-0.007,0.066,-0.001,0.003,0.027,-0.085,-0.048,-0.022,0.022,0.149,0.011,-0.011,0.065,-0.057,-0.083,-0.121,0.000,-0.021,-0.003,0.012,-0.054,0.067,-0.010,0.037,0.062,-0.134,-0.031,0.269,0.485,0.035,0.114,-0.270,1.000,0.052,0.065,-0.002,0.230,0.078
0.809,0.588,0.400,0.000,0.000,-0.085,-0.019,-0.015,-0.001,0.003,0.036,-0.079,-0.042,-0.029,0.005,0.152,0.009,-0.002,0.080,-0.075,-0.097,-0.044,0.053,0.034,0.029,-0.045,-0.056,-0.060,-0.007,0.028,0.032,-0.021,-0.053,0.228,0.510,-0.053,0.118,-0.328,0.996,0.016,0.049,-0.040,0.445,-0.019
0.853,0.522,0.400,0.000,0.000,-0.093,-0.019,-0.088,-0.001,0.003,0.046,-0.072,-0.033,-0.036,-0.011,0.107,0.008,0.003,0.082,-0.072,-0.107,-0.008,0.058,0.047,0.045,-0.041,-0.076,-0.247,-0.002,0.025,0.012,0.027,-0.040,0.147,0.509,-0.133,0.126,-0.400,0.992,0.001,0.046,-0.112,0.794,-0.153
0.891,0.454,0.400,0.000,0.000,-0.063,-0.023,-0.081,-0.001,0.003,0.054,-0.060,-0.029,-0.035,-0.027,0.037,0.009,0.007,0.078,-0.052,-0.112,0.019,0.049,0.060,0.024,0.035,-0.069,-0.306,0.000,0.021,-0.033,0.117,-0.018,0.115,0.477,-0.209,0.096,-0.412,0.999,-0.001,0.031,-0.137,0.960,-0.246
0.924,0.383,0.400,0.000,0.000,-0.061,-0.057,-0.145,-0.001,0.003,0.058,-0.040,-0.032,-0.006,-0.033,0.055,0.007,0.016,0.058,0.019,-0.110,0.041,-0.006,0.043,-0.020,0.087,-0.001,0.204,-0.002,0.024,-0.047,0.185,0.017,0.001,0.458,-0.175,0.085,-0.374,1.016,-0.007,0.062,-0.194,1.096,-0.317
0.951,0.309,0.400,0.000,0.000,-0.061,-0.057,-0.145,-0.001,0.003,0.058,-0.040,-0.032,-0.006,-0.033,0.055,0.007,0.016,0.058,0.019,-0.110,0.041,-0.006,0.043,-0.020,0.087,-0.001,0.204,-0.002,0.024,-0.047,0.185,0.017,0.001,0.433,-0.236,0.001,-0.440,1.014,-0.070,0.032,-0.176,1.234,-0.386
0.972,0.233,0.400,0.000,0.000,-0.053,-0.063,-0.222,-0.002,0.003,0.058,-0.037,-0.032,0.004,-0.035,0.073,0.007,0.018,0.054,0.047,-0.107,0.038,0.003,0.021,-0.007,0.052,-0.015,0.131,-0.001,0.021,-0.051,0.236,0.019,-0.016,0.434,-0.216,0.016,-0.408,1.006,-0.046,0.052,-0.198,1.249,-0.400
0.988,0.156,0.400,0.000,0.000,-0.005,-0.056,-0.170,-0.002,0.003,0.058,-0.041,-0.030,0.023,-0.056,0.041,0.007,0.024,0.016,0.186,-0.104,0.033,0.000,-0.022,0.002,0.053,-0.053,-0.086,0.000,0.014,-0.099,0.343,0.001,-0.000,0.425,-0.295,-0.009,-0.462,1.003,-0.064,0.008,-0.177,1.274,-0.414
0.997,0.078,0.400,0.000,0.000,0.013,-0.068,-0.139,-0.002,0.003,0.058,-0.045,-0.030,0.032,-0.066,0.043,0.007,0.026,0.001,0.239,-0.105,0.032,0.002,-0.021,0.001,0.040,-0.038,0.028,-0.003,0.007,-0.090,0.330,-0.005,-0.008,0.423,-0.237,0.017,-0.410,0.986,-0.051,0.036,-0.278,1.300,-0.442
1.000,0.000,0.400,0.000,0.000,0.014,-0.065,-0.066,-0.002,0.003,0.058,-0.049,-0.028,0.037,-0.072,0.052,0.005,0.026,-0.020,0.315,-0.108,0.030,-0.001,-0.016,0.011,0.017,-0.018,0.024,-0.009,0.001,-0.067,0.307,-0.008,0.005,0.411,-0.224,0.021,-0.418,0.978,-0.067,0.038,-0.278,1.287,-0.451
0.997,-0.078,0.400,0.000,0.000,0.004,-0.063,-0.018,-0.002,0.002,0.058,-0.052,-0.027,0.037,-0.073,0.053,0.004,0.026,-0.026,0.351,-0.108,0.033,-0.001,-0.022,0.014,-0.003,-0.008,0.000,-0.010,-0.004,-0.055,0.294,-0.007,0.024,0.387,-0.136,0.060,-0.376,0.967,-0.038,0.075,-0.307,1.224,-0.463
0.988,-0.156,0.400,0.000,0.000,0.002,-0.024,0.100,-0.002,0.002,0.058,-0.062,-0.017,0.032,-0.071,0.039,0.003,0.023,-0.050,0.461,-0.112,0.059,0.001,-0.025,0.021,-0.022,0.009,-0.023,-0.000,-0.010,-0.051,0.226,-0.008,0.067,0.364,-0.124,0.073,-0.376,0.963,-0.034,0.084,-0.303,1.180,-0.464
0.972,-0.233,0.400,0.000,0.000,0.002,-0.024,0.100,-0.002,0.002,0.058,-0.062,-0.017,0.032,-0.071,0.039,0.003,0.023,-0.050,0.461,-0.112,0.059,0.001,-0.025,0.021,-0.022,0.009,-0.023,-0.000,-0.010,-0.051,0.226,-0.008,0.067,0.319,0.032,0.144,-0.325,0.956,0.001,0.131,-0.328,1.058,-0.466
0.951,-0.309,0.400,0.000,0.000,-0.001,-0.024,0.111,-0.002,0.002,0.058,-0.065,-0.015,0.029,-0.070,0.039,0.002,0.022,-0.054,0.477,-0.114,0.069,0.000,-0.022,0.023,-0.029,0.010,-0.003,-0.003,-0.006,-0.049,0.201,-0.015,0.081,0.305,-0.045,0.125,-0.340,0.956,-0.020,0.112,-0.305,1.065,-0.461
0.924,-0.383,0.400,0.000,0.000,0.023,-0.002,0.119,-0.002,0.002,0.058,-0.068,-0.008,0.021,-0.069,0.043,0.001,0.024,-0.073,0.533,-0.123,0.103,0.001,0.003,0.011,-0.015,0.001,-0.005,-0.003,0.010,-0.037,0.105,-0.021,0.079,0.289,0.011,0.138,-0.319,0.955,-0.001,0.124,-0.318,1.033,-0.463
0.891,-0.454,0.400,0.000,0.000,0.030,-0.013,0.127,-0.002,0.002,0.058,-0.067,-0.006,0.019,-0.069,0.042,0.001,0.025,-0.078,0.545,-0.126,0.118,-0.000,0.005,0.013,-0.011,0.002,-0.004,-0.005,0.012,-0.031,0.071,-0.018,0.087,0.244,0.011,0.146,-0.319,0.957,-0.012,0.107,-0.303,0.951,-0.464
0.853,-0.522,0.400,0.000,0.000,0.039,-0.030,0.092,-0.001,0.002,0.058,-0.065,-0.003,0.017,-0.069,0.043,-0.000,0.029,-0.082,0.553,-0.129,0.135,-0.002,0.014,0.015,-0.011,-0.001,0.003,-0.004,0.021,-0.019,0.031,-0.013,0.071,0.222,0.032,0.148,-0.316,0.961,-0.018,0.099,-0.310,0.914,-0.464
0.809,-0.588,0.400,0.000,0.000,0.038,-0.034,0.025,-0.001,0.002,0.058,-0.059,0.003,0.015,-0.069,0.043,-0.001,0.037,-0.087,0.551,-0.133,0.156,-0.000,0.029,0.020,-0.008,-0.002,0.002,-0.001,0.028,-0.016,-0.019,-0.013,0.065,0.197,-0.006,0.118,-0.333,0.962,-0.054,0.061,-0.279,0.862,-0.462
0.760,-0.649,0.400,0.000,0.000,0.047,-0.050,-0.010,-0.001,0.002,0.057,-0.053,0.006,0.014,-0.070,0.043,-0.001,0.041,-0.090,0.545,-0.136,0.165,-0.005,0.033,0.024,-0.000,-0.004,-0.002,-0.003,0.027,-0.017,-0.036,-0.012,0.049,0.165,-0.041,0.097,-0.348,0.964,-0.073,0.015,-0.245,0.816,-0.456
0.707,-0.707,0.400,0.000,0.000,0.047,-0.050,-0.010,-0.001,0.002,0.057,-0.053,0.006,0.014,-0.070,0.043,-0.001,0.041,-0.090,0.545,-0.136,0.165,-0.005,0.033,0.024,-0.000,-0.004,-0.002,-0.003,0.027,-0.017,-0.036,-0.012,0.049,0.144,-0.042,0.073,-0.350,0.963,-0.092,-0.014,-0.222,0.742,-0.448
0.649,-0.760,0.400,0.000,0.000,0.058,-0.053,-0.036,-0.001,0.002,0.056,-0.047,0.010,0.015,-0.072,0.041,-0.002,0.045,-0.093,0.534,-0.138,0.174,-0.004,0.035,0.023,0.001,-0.009,-0.015,-0.005,0.025,-0.019,-0.063,-0.011,0.050,0.129,-0.032,0.075,-0.347,0.959,-0.095,-0.017,-0.216,0.661,-0.439
0.588,-0.809,0.400,0.000,0.000,0.125,-0.061,-0.086,-0.001,0.002,0.051,-0.038,0.020,0.015,-0.082,0.035,-0.008,0.047,-0.096,0.492,-0.141,0.191,-0.016,0.008,0.024,-0.001,-0.017,-0.029,-0.013,-0.011,-0.004,-0.098,-0.001,0.014,0.095,-0.043,0.064,-0.347,0.957,-0.117,-0.051,-0.184,0.541,-0.424
0.522,-0.853,0.400,0.000,0.000,0.133,-0.058,-0.094,-0.000,0.002,0.048,-0.038,0.023,0.014,-0.083,0.034,-0.010,0.044,-0.097,0.474,-0.141,0.193,-0.020,-0.001,0.015,-0.001,-0.006,-0.005,-0.015,-0.023,-0.004,-0.110,0.000,0.009,0.047,-0.099,0.050,-0.317,0.949,-0.165,-0.121,-0.127,0.206,-0.394
0.454,-0.891,0.400,0.000,0.000,0.135,-0.059,-0.096,-0.000,0.002,0.045,-0.038,0.025,0.014,-0.083,0.033,-0.012,0.040,-0.098,0.460,-0.141,0.193,-0.023,-0.001,0.019,-0.004,-0.003,-0.001,-0.016,-0.031,-0.004,-0.120,0.001,-0.001,0.008,-0.090,0.060,-0.296,0.937,-0.152,-0.131,-0.084,-0.032,-0.369
0.383,-0.924,0.400,0.000,0.000,0.140,-0.028,-0.073,0.000,0.001,0.037,-0.038,0.032,0.009,-0.084,0.031,-0.017,0.029,-0.096,0.419,-0.141,0.190,-0.026,0.001,0.024,-0.020,-0.001,-0.009,-0.017,-0.046,0.007,-0.148,0.001,-0.009,-0.012,-0.098,0.062,-0.292,0.926,-0.148,-0.138,-0.047,-0.188,-0.347
0.309,-0.951,0.400,0.000,0.000,0.144,-0.009,-0.062,0.000,0.001,0.032,-0.038,0.036,0.006,-0.084,0.029,-0.020,0.018,-0.095,0.389,-0.140,0.188,-0.026,-0.001,0.019,-0.018,-0.002,-0.008,-0.016,-0.054,0.009,-0.158,0.003,-0.010,-0.025,-0.080,0.097,-0.261,0.907,-0.134,-0.119,-0.017,-0.374,-0.314
0.233,-0.972,0.400,0.000,0.000,0.160,-0.001,-0.053,0.000,0.001,0.030,-0.038,0.038,0.004,-0.084,0.028,-0.022,0.013,-0.093,0.374,-0.140,0.187,-0.028,-0.004,0.017,-0.018,-0.003,-0.014,-0.020,-0.060,0.015,-0.188,0.001,-0.008,-0.037,-0.068,0.100,-0.236,0.885,-0.127,-0.110,0.041,-0.508,-0.278
0.156,-0.988,0.400,0.000,0.000,0.177,0.003,0.003,0.001,0.001,0.020,-0.039,0.043,-0.002,-0.085,0.022,-0.030,-0.013,-0.079,0.278,-0.139,0.190,-0.030,-0.001,0.014,-0.022,0.003,0.008,-0.022,-0.077,0.056,-0.309,0.002,0.004,-0.051,-0.043,0.090,-0.205,0.862,-0.137,-0.098,0.097,-0.613,-0.244
