15.012,15.166,14.269,-1.757,5.531,-0.562,5.548,-6.463,18.086,-47.302,1.578,0.060
28.132,-1.421,17.453,-22.208,4.896,-0.339,5.794,-22.784,8.793,-28.239,1.136,-0.833
33.700,-17.629,24.998,-59.632,5.011,-0.000,7.822,-23.427,-5.323,45.987,-0.349,-0.638
35.969,-17.718,13.393,-50.624,5.297,0.119,-16.826,-15.672,-17.481,115.150,-0.769,0.624
31.096,-24.311,1.157,-54.440,5.254,0.167,-25.191,-13.649,-20.887,160.000,-1.127,0.366
9.929,-10.764,-4.275,-52.140,5.226,0.336,-10.228,3.500,-24.654,160.000,-1.868,-0.369
11.402,-1.791,-12.812,-53.274,5.191,0.352,-16.112,3.367,-19.307,160.000,-2.251,-0.259
16.060,8.291,-7.612,-64.640,4.987,0.164,-10.633,9.647,-19.512,160.000,-2.317,-0.030
27.984,-4.743,-12.465,-69.424,4.889,0.022,-10.281,5.112,-6.899,145.286,-2.302,-0.050
34.457,23.435,-8.315,-68.688,5.220,-0.031,-12.522,15.769,-9.368,89.471,-2.030,-0.138
32.969,8.498,-13.380,-68.809,5.216,-0.031,-16.620,11.671,-2.781,88.594,-2.013,-0.138
16.736,27.988,-4.948,-78.816,4.918,-0.008,0.421,14.953,-4.709,30.738,-1.722,-0.279
13.359,15.452,-7.499,-72.645,4.833,0.049,-4.011,9.721,1.368,12.786,-1.579,-0.215
13.811,20.789,-4.702,-71.712,4.822,0.049,-1.847,11.384,-1.363,12.405,-1.585,-0.215
7.161,17.489,-2.626,-65.826,4.835,-0.024,-3.673,2.276,4.985,-27.385,-1.389,-0.285
4.380,24.539,-3.821,-59.306,4.637,0.019,-4.115,-0.937,9.809,-38.967,-1.269,-0.259
0.327,14.809,-3.398,-53.135,4.480,0.000,-5.196,-6.511,13.206,-41.814,-1.317,-0.273
-1.740,16.892,-1.856,-51.444,4.444,-0.010,-4.844,-8.163,12.184,-44.211,-1.298,-0.262
-2.802,16.287,-2.053,-50.315,4.449,-0.010,-5.746,-8.494,13.042,-45.138,-1.296,-0.262
-6.319,-1.111,-10.972,-45.216,4.536,-0.019,-14.055,-21.388,22.805,-28.208,-1.253,-0.132
-9.078,5.775,-10.175,-45.924,4.540,-0.029,-10.911,-18.274,21.453,-24.132,-1.233,-0.099
-9.670,-1.760,-15.901,-44.212,4.479,0.001,-15.673,-21.466,27.581,-27.741,-1.100,-0.031
-11.970,1.696,-16.310,-40.174,4.392,0.106,-16.143,-20.600,30.614,-40.340,-0.966,0.016
-15.727,-10.449,-20.817,-36.054,4.414,-0.012,-13.605,-19.658,34.521,-64.763,-0.873,0.103
-18.028,2.941,-18.308,-29.459,4.391,-0.037,-12.347,-16.588,39.432,-85.616,-0.712,0.134
-17.611,-8.990,-15.438,-21.413,4.196,0.035,-7.642,-8.771,41.194,-114.567,-0.518,0.157
-19.758,-2.905,-10.081,-15.728,4.130,0.035,-5.360,-8.334,46.647,-143.079,-0.334,0.157
-16.922,-0.467,-2.071,-3.660,3.971,0.010,-4.113,-2.312,41.764,-160.000,-0.066,0.111
-19.353,-6.310,3.863,3.092,3.883,0.010,-5.265,-4.582,41.961,-160.000,0.168,0.111
-14.908,-10.532,26.629,47.416,3.249,0.019,3.910,9.899,16.280,-160.000,1.022,0.043
-14.746,-16.424,28.437,50.015,3.013,-0.001,4.231,2.759,15.008,-160.000,1.699,0.062
-10.318,-18.967,28.388,43.799,2.840,0.035,4.498,-3.334,9.849,-160.000,1.912,0.159
-5.444,-13.816,36.267,37.484,2.582,0.002,7.223,1.042,-7.991,-115.047,3.597,0.556
-1.277,-16.546,29.543,27.316,2.361,-0.028,7.292,-1.996,-17.893,-61.399,6.022,1.203
-0.421,-23.739,33.724,3.067,1.898,-0.028,6.916,-4.900,-23.930,-48.105,6.560,1.203
-0.461,-32.068,34.792,-10.212,1.306,-0.028,4.112,-6.601,-31.231,-32.708,7.180,1.203
-3.821,-37.421,32.961,-13.908,0.634,-0.028,-2.420,-7.687,-37.905,-23.947,7.634,1.203
-9.292,-28.576,45.166,-48.103,0.481,-0.254,-20.421,22.222,-44.805,-65.683,5.875,-0.983
1.105,-26.320,28.339,-70.191,0.231,-0.267,-25.726,17.820,-60.635,13.449,2.690,1.020
1.806,-24.772,32.379,-66.378,-0.176,-0.267,-22.317,17.584,-49.311,3.370,5.323,-0.429
8.207,-7.917,34.115,-50.294,-0.355,-0.167,-13.766,27.371,-53.740,20.791,5.447,-0.345
8.452,-13.751,32.168,-47.944,-0.386,-0.167,-13.052,23.531,-54.146,21.591,5.420,-0.345
15.548,-18.921,9.828,-11.115,-0.556,-0.107,-14.937,3.620,-32.229,11.998,4.322,0.268
18.096,2.401,-21.764,84.180,-0.747,-0.009,-27.632,-8.625,-6.100,-4.646,3.403,0.270
19.719,24.374,-54.272,160.000,-1.494,0.039,-37.835,-14.160,13.147,-21.998,4.320,-0.346
18.609,30.885,-69.642,160.000,-1.849,0.021,-46.013,-9.581,12.635,-23.621,4.856,-0.387
10.562,24.444,-71.012,160.000,-1.158,0.097,-42.902,-28.000,11.922,-19.142,6.109,0.271
11.216,25.457,-72.540,160.000,-1.298,0.097,-43.508,-18.836,10.109,-26.354,6.131,0.271
6.687,25.828,-48.679,160.000,-0.969,0.146,-42.066,-8.436,8.464,-55.832,6.046,-0.007
12.161,38.163,-32.784,123.664,-0.902,0.200,-44.267,38.524,0.271,-75.606,5.732,-0.152
9.261,36.899,-37.686,101.984,-0.753,0.207,-42.392,24.824,11.790,-76.481,5.816,-0.208
7.736,37.422,-30.046,58.873,-0.638,0.279,-41.894,46.016,16.126,-78.305,6.483,0.086
7.624,37.628,-32.321,54.274,-0.597,0.279,-39.825,39.415,19.701,-76.693,6.497,0.086
4.795,28.941,-28.687,-2.512,-0.410,0.269,-26.378,50.032,15.318,-93.463,7.076,-0.051
4.888,29.596,-32.131,-8.598,-0.346,0.269,-24.489,48.021,19.621,-88.051,7.071,-0.051
-2.220,14.416,-29.715,-50.781,-0.021,0.342,-12.241,40.733,18.632,-81.482,6.491,-0.004
-0.747,8.879,-31.000,-54.082,0.019,0.325,-10.555,33.554,20.149,-75.121,6.385,-0.114
0.700,-2.541,-32.235,-55.426,0.026,0.292,-9.604,15.678,23.285,-67.267,6.327,-0.150
2.629,-0.738,-30.481,-55.469,0.042,0.292,-9.274,19.765,21.253,-66.377,6.316,-0.150
3.950,-16.473,-34.014,-46.455,0.029,0.168,-8.629,5.424,19.346,-55.442,6.354,0.086
8.180,-21.115,-35.142,-44.292,-0.030,0.125,-4.130,0.950,22.998,-42.991,6.273,-0.021
8.700,-20.884,-31.490,-48.465,-0.014,0.052,-2.376,1.408,20.129,-44.685,6.145,-0.052
14.601,-17.548,-23.345,-71.256,0.008,0.014,-2.036,2.575,16.584,-38.363,6.198,-0.037
15.391,-16.484,-21.651,-89.397,0.082,0.014,0.235,1.139,17.767,-36.991,6.240,-0.037
19.733,-13.236,-19.762,-108.690,0.203,-0.005,3.479,2.339,15.849,-32.988,6.333,-0.039
14.157,-3.144,-10.933,-129.636,0.260,-0.011,6.593,4.329,11.340,-30.269,6.557,0.025
13.641,2.272,3.473,-155.841,0.323,-0.040,9.638,4.515,7.390,-24.738,6.619,-0.019
12.248,5.561,26.039,-160.000,0.490,-0.023,12.235,-5.990,-0.164,-16.586,6.731,-0.003
13.163,0.129,48.243,-160.000,0.766,-0.043,15.984,-10.469,-9.139,-11.932,6.687,-0.007
14.712,-11.424,71.082,-160.000,1.283,-0.051,19.402,-17.090,-21.781,-3.949,6.621,-0.039
17.761,-35.428,89.377,-151.439,1.904,-0.083,19.594,-23.584,-43.611,12.097,6.424,0.069
14.429,-60.000,79.525,-56.793,2.464,-0.111,11.285,-21.625,-66.310,24.237,6.085,0.014
7.389,-60.000,66.867,-26.993,2.571,-0.195,4.771,-20.711,-64.233,18.207,5.818,-0.013
-3.100,-46.208,39.740,-4.565,2.124,-1.107,-3.696,-2.562,-66.099,4.163,5.140,0.031
6.798,-26.415,18.171,-1.073,3.738,-1.071,-17.013,9.821,-58.946,-48.635,4.124,0.167
1.238,-15.416,15.864,-7.599,3.688,-1.071,-15.280,14.223,-36.226,-67.956,4.099,0.167
-1.757,-1.553,-12.764,34.804,5.940,0.541,-16.349,6.975,8.147,-86.839,2.766,0.451
0.517,13.309,-20.717,37.258,5.940,0.541,-10.480,18.534,20.071,-98.901,2.669,0.451
8.223,42.357,3.597,7.158,5.379,-0.174,-8.252,24.406,31.991,-80.158,1.771,0.460
33.492,45.066,8.917,-13.640,4.797,-0.433,2.336,0.725,26.581,-49.895,1.648,0.164
48.000,46.336,18.553,-24.658,4.296,-0.573,0.040,-0.571,8.160,-27.757,1.866,-0.144
48.000,44.731,26.222,-34.759,4.227,-0.463,-2.505,6.399,-7.224,19.647,1.743,-0.282
48.000,45.163,29.882,-36.993,5.475,-0.129,3.883,12.929,-25.882,76.544,1.562,-0.551
48.000,25.273,32.908,-45.336,5.867,-0.134,2.123,5.331,-39.072,113.428,1.176,-0.539
39.479,-2.361,24.979,-41.300,6.060,0.121,-0.137,3.531,-47.778,146.461,0.858,-0.455
31.493,-21.411,14.447,-42.169,6.512,0.494,-1.671,-0.539,-47.962,159.644,0.303,-0.295
29.648,-21.886,16.055,-53.396,6.711,0.611,-3.124,4.334,-45.170,154.282,-0.295,-0.229
41.780,-36.808,14.117,-83.517,5.941,-0.409,-10.052,-4.685,-33.490,138.652,-1.115,-0.001
41.872,-33.150,16.352,-78.699,5.896,-0.409,-6.998,-1.035,-36.787,141.004,-1.190,-0.001
37.934,-44.478,10.014,-81.729,6.075,-0.262,-9.615,-9.531,-31.582,125.096,-1.328,0.032
38.539,-23.480,11.211,-80.106,6.667,0.172,-8.231,-5.050,-24.548,63.764,-1.286,0.001
36.418,-19.973,11.818,-80.922,6.548,-0.056,-9.333,-3.911,-22.199,48.751,-1.268,0.016
34.178,-3.492,14.895,-71.375,6.314,-0.048,-3.319,3.864,-25.495,21.622,-1.261,-0.010
31.345,0.744,15.855,-66.909,6.182,-0.000,-2.354,6.616,-25.451,7.032,-1.266,-0.049
25.387,33.264,22.389,-53.427,5.922,0.046,-0.415,17.576,-23.100,-29.290,-1.237,-0.134
23.633,19.379,19.405,-55.639,5.917,0.046,-3.083,14.139,-19.555,-28.297,-1.211,-0.134
21.622,30.032,20.227,-50.140,5.892,0.006,0.021,15.677,-20.849,-32.176,-1.109,-0.163
15.789,26.187,21.945,-50.921,6.001,0.010,-0.826,8.954,-15.394,-40.378,-0.942,-0.158
13.357,29.202,21.041,-50.749,6.006,0.007,-0.922,6.306,-16.341,-41.855,-0.944,-0.174
10.690,19.702,15.029,-52.668,6.058,-0.005,-5.436,-3.733,-13.141,-43.399,-0.957,-0.142
6.420,8.226,9.378,-54.851,6.074,-0.004,-8.609,-16.288,-7.283,-38.717,-0.888,-0.130
5.030,4.943,3.787,-56.773,6.108,0.004,-10.376,-22.963,-2.783,-44.331,-0.825,-0.097
3.136,6.803,4.094,-56.335,6.087,0.004,-10.691,-23.474,-1.848,-56.413,-0.776,-0.097
-1.124,2.235,1.514,-56.550,6.148,0.030,-12.717,-30.706,4.522,-65.241,-0.684,-0.100
-2.250,-5.661,-4.069,-51.744,6.308,0.057,-15.119,-36.855,10.827,-95.210,-0.597,-0.029
-5.019,-2.451,-1.354,-48.501,6.124,0.010,-12.117,-35.114,17.511,-122.877,-0.476,-0.019
-6.068,-3.646,-2.497,-47.067,6.038,0.002,-10.930,-33.478,23.058,-139.819,-0.366,0.003
-4.849,-0.998,-0.324,-37.500,5.911,0.018,-7.403,-22.685,24.981,-149.312,-0.197,0.017
-5.090,1.432,-0.075,-33.340,5.806,0.017,-6.106,-15.697,32.772,-158.167,-0.023,0.020
-5.946,6.850,-1.578,-28.023,5.689,0.029,-5.812,-10.555,39.323,-160.000,0.181,0.015
-7.189,19.626,-6.838,-14.582,5.323,-0.016,-8.816,13.143,40.883,-128.153,0.662,-0.009
-11.755,26.938,-12.754,-7.712,5.079,0.027,-12.187,23.372,39.587,-101.789,1.156,0.015
-11.374,18.810,-15.508,-10.830,4.783,0.005,-11.343,24.880,27.926,-54.422,1.718,0.026
4.318,-8.228,-27.877,-12.640,3.651,-0.006,-2.456,31.702,2.175,-12.791,3.551,2.149
4.492,-24.367,-3.355,-49.737,2.791,-0.050,-6.787,9.075,0.671,-30.897,3.866,0.564
-2.374,-29.420,7.175,-58.599,2.158,-0.246,-0.842,11.386,-19.381,-21.542,3.819,-1.314
-3.286,-42.186,42.307,-75.978,2.040,-0.265,14.764,0.421,-36.630,-6.451,4.353,0.403
-5.343,-29.541,42.059,-67.636,1.830,-0.194,-21.010,-0.885,-47.401,-21.107,4.705,1.008
-7.391,-31.241,34.815,-51.913,1.655,-0.194,-29.249,-2.569,-33.645,-30.664,4.664,1.008
-4.155,-25.642,21.266,-15.851,1.565,-0.119,-36.647,-5.866,-23.647,-36.629,4.796,0.178
-3.934,-0.379,8.039,47.764,0.939,0.029,-38.705,3.744,-7.250,-52.483,4.751,-0.410
-8.920,21.186,-47.136,143.863,0.221,0.312,-38.331,1.585,27.296,-65.659,4.195,0.125
-18.561,29.263,-62.959,160.000,-1.045,0.473,-16.765,-0.103,26.784,-61.001,5.592,-0.030
-17.330,35.858,-66.643,160.000,-1.347,0.473,-16.722,12.635,21.312,-55.529,5.672,-0.030
2.920,29.247,-60.424,160.000,-1.574,-0.034,-32.647,2.777,17.815,-61.268,5.654,0.103
3.384,27.622,-63.919,160.000,-1.621,-0.185,-40.439,4.198,14.671,-65.588,5.432,0.088
2.951,28.038,-65.800,160.000,-1.678,-0.185,-39.931,3.132,15.013,-66.219,5.453,0.088
1.175,17.710,-39.238,110.911,-2.193,-0.108,-42.451,29.110,2.052,-71.482,5.462,-0.053
3.115,15.828,-35.487,91.440,-2.324,-0.131,-38.717,30.868,8.087,-60.469,5.558,0.038
5.809,6.802,-30.924,69.124,-2.137,-0.099,-40.201,20.301,7.280,-63.620,5.666,0.050
6.558,-8.411,-22.968,17.157,-1.872,0.003,-35.655,0.987,18.426,-59.481,5.664,-0.009
8.227,-5.465,-19.522,19.896,-1.859,0.003,-34.904,12.081,15.178,-59.345,5.633,-0.009
7.973,-12.973,-18.200,-26.188,-1.326,0.155,-31.953,-8.423,21.190,-56.902,5.482,0.006
6.197,-19.477,-16.380,-70.017,-0.765,0.282,-26.044,-23.035,23.184,-59.228,5.365,-0.005
3.224,-13.333,-16.628,-69.065,-0.519,0.349,-20.349,-18.879,21.379,-58.165,5.374,0.017
5.088,-12.819,-17.906,-69.119,-0.494,0.349,-20.003,-20.565,22.637,-56.234,5.364,0.017
7.132,0.620,-16.751,-56.242,-0.413,0.379,-16.068,-11.337,19.571,-53.583,5.406,0.030
6.677,0.365,-18.329,-56.481,-0.395,0.379,-16.226,-12.988,20.583,-53.304,5.400,0.030
10.546,6.689,-15.982,-46.322,-0.364,0.367,-15.162,-9.916,16.857,-53.408,5.369,0.007
16.134,24.967,-13.135,-12.668,-0.305,0.227,-13.343,8.827,8.737,-52.624,5.416,0.025
16.221,27.578,-15.330,-8.141,-0.280,0.169,-12.734,6.552,8.465,-53.366,5.455,0.036
19.999,34.402,-11.305,-2.466,-0.098,0.028,-12.387,22.581,-0.116,-54.551,5.529,-0.009
16.429,28.582,-11.596,-11.150,0.043,-0.064,-14.877,20.287,1.607,-55.892,5.638,-0.028
16.429,13.629,-6.425,-32.726,0.228,-0.103,-15.671,5.964,1.935,-53.610,5.613,0.050
12.312,5.695,-0.290,-55.985,0.343,-0.174,-15.201,7.706,-0.429,-53.516,5.637,0.005
11.220,-8.092,0.264,-83.706,0.371,-0.186,-14.332,-12.586,5.961,-48.330,5.683,-0.044
9.107,-13.883,4.669,-107.896,0.526,-0.189,-11.017,-7.694,4.052,-46.029,5.738,-0.014
9.063,-14.013,5.550,-124.609,0.674,-0.189,-8.331,-9.957,6.022,-43.614,5.742,-0.014
-2.902,-23.552,8.876,-141.922,0.841,-0.137,-9.822,-13.576,11.057,-40.063,5.721,0.002
-4.191,-25.111,16.391,-153.147,1.156,-0.091,-6.378,-8.873,10.824,-36.893,5.687,0.018
-3.435,-27.323,18.144,-160.000,1.379,-0.091,-3.815,-9.594,10.606,-34.908,5.638,0.018
-3.414,-26.995,26.693,-157.865,1.770,-0.135,-5.017,-9.235,2.862,-30.595,5.567,0.009
0.787,-33.114,35.805,-160.000,2.105,-0.135,-1.371,-11.726,-4.390,-24.983,5.474,0.009
8.207,-25.562,59.263,-115.618,2.868,-0.199,-0.441,-4.609,-26.065,-9.553,5.245,0.010
13.163,-28.749,65.610,-67.149,3.816,-0.351,-5.051,-7.582,-44.445,-0.856,4.907,-0.009
15.911,-22.470,59.746,2.499,4.791,-0.403,-7.677,-1.462,-45.875,-4.257,4.460,0.013
18.965,-2.661,38.258,38.221,5.349,-0.405,-11.181,11.257,-37.188,-11.831,3.759,-0.020
-8.042,-10.487,-4.835,9.531,2.332,0.767,-24.364,-0.334,-23.929,-35.013,3.371,-0.011
-34.258,43.801,8.040,58.645,-0.084,0.623,-27.395,16.759,8.180,-75.615,3.748,0.038
-48.000,43.752,-9.487,78.248,0.106,0.199,-30.317,-22.007,22.851,-89.649,3.792,0.075
-40.627,23.980,12.133,63.288,1.344,-0.679,-8.877,-1.423,-5.087,-97.389,3.871,-0.009
-19.843,11.826,23.315,52.865,7.042,-0.201,-2.295,-40.282,9.911,-100.647,3.389,0.071
6.007,15.412,29.706,12.371,6.485,-0.255,3.125,-17.688,-4.646,-93.545,3.188,-0.175
17.210,6.211,29.464,-7.810,6.112,-0.422,5.802,-30.052,-4.163,-98.180,3.128,-0.216
19.870,-0.766,23.197,-16.374,5.545,-0.652,-1.947,-2.815,6.540,-109.290,3.098,0.023
21.852,-4.689,18.064,-28.049,5.207,-0.793,-4.895,-10.286,5.270,-111.586,2.975,0.157
48.000,-2.292,39.250,-63.032,5.202,-0.434,-17.536,6.703,-6.325,-49.085,2.161,0.028
48.000,-13.081,40.266,-77.000,6.498,-0.121,-25.741,9.435,-34.180,77.388,0.858,-0.118
43.649,-6.228,41.826,-65.967,6.804,-0.207,-32.966,26.652,-57.608,146.438,-0.296,-0.109
29.451,-13.185,22.011,-57.378,6.565,-0.361,-35.231,21.738,-60.570,152.529,-0.658,-0.131
18.966,-10.859,13.769,-45.766,6.403,0.403,-34.156,14.713,-54.297,143.204,-0.704,-0.019
25.628,-7.792,7.477,-38.990,5.746,1.703,-25.573,12.029,-50.269,129.687,-1.014,-0.086
27.831,-27.966,-5.656,-41.166,4.183,1.961,-26.883,-4.213,-37.195,110.289,-1.127,-0.129
20.164,-9.765,-2.183,-39.091,2.497,1.735,-25.184,-8.232,-28.982,86.460,-1.027,-0.158
18.421,25.853,-12.846,-46.692,4.732,-0.571,-17.860,-6.132,-12.874,40.322,-0.950,-0.283
31.270,21.165,-9.966,-59.547,6.578,-1.113,5.770,-0.908,-4.320,21.208,-1.018,-0.382
31.485,13.120,-3.299,-57.285,6.789,-0.194,4.419,-9.305,-0.311,-15.538,-1.104,-0.140
31.160,19.614,-1.577,-55.306,6.793,-0.194,6.020,-8.300,-2.125,-19.484,-1.101,-0.140
12.578,32.486,0.048,-54.137,5.542,0.534,13.227,-2.570,-0.085,-28.902,-1.168,-0.394
-3.569,37.654,4.785,-49.970,3.459,0.107,0.999,-0.992,16.668,-36.311,-1.124,-0.304
-8.729,36.123,6.228,-44.509,3.920,0.045,7.430,2.625,15.560,-41.972,-1.082,-0.067
-10.019,34.362,8.535,-41.210,3.934,0.045,6.284,1.542,13.293,-44.959,-1.065,-0.067
-9.634,24.293,4.573,-41.776,5.091,-0.048,10.165,0.393,9.270,-46.631,-0.973,-0.062
-9.796,12.564,-2.035,-39.522,4.886,-0.116,5.607,-7.093,15.566,-48.117,-1.023,-0.003
-11.120,18.756,-0.857,-40.755,4.852,-0.116,7.503,-5.576,16.233,-56.736,-0.976,-0.003
-17.620,0.845,-7.808,-40.947,4.583,0.057,2.908,-18.879,26.261,-68.093,-0.969,-0.033
-21.921,-8.105,-6.808,-36.561,4.499,0.160,1.046,-26.073,31.732,-89.669,-0.878,0.013
-24.616,-2.321,-5.652,-29.532,4.415,0.133,-1.716,-24.508,28.601,-110.938,-0.615,0.084
-24.984,-5.410,-3.389,-23.924,4.427,0.024,-3.091,-25.411,31.736,-128.427,-0.460,0.051
-25.578,-9.119,-1.861,-18.999,4.435,-0.021,-3.838,-27.902,37.081,-147.617,-0.266,0.040
-22.631,-13.197,3.222,-10.851,4.252,0.017,-2.194,-21.647,34.238,-160.000,0.055,0.064
-21.380,-4.113,11.563,-3.079,4.019,0.025,-3.224,-14.898,29.736,-160.000,0.437,0.041
-21.860,-5.639,10.027,7.972,3.606,0.044,-6.088,-3.063,19.064,-150.887,1.105,0.038
-22.820,-15.223,8.589,5.470,3.003,0.025,-9.025,-3.858,4.406,-95.346,2.328,0.167
-19.593,-17.805,12.161,-1.936,2.239,-0.051,-11.676,-0.337,-10.207,-70.855,3.837,0.451
-15.500,-24.079,2.454,0.470,1.165,-0.014,-12.666,13.851,-26.249,-13.298,6.847,1.597
-16.247,-45.017,3.600,-27.850,1.081,-0.070,-21.998,0.831,-17.414,-45.095,6.376,1.235
-18.687,-20.905,34.802,-39.257,0.890,-0.236,-15.576,21.951,-41.007,-67.341,5.236,-0.656
-13.264,-6.433,37.854,-42.918,0.719,-0.350,9.482,29.145,-33.600,-29.383,2.825,-0.862
-12.312,-30.948,30.727,-66.762,0.832,-0.383,1.216,16.106,-38.637,-12.806,3.449,0.649
7.894,-3.714,18.937,36.501,0.418,-0.456,-22.466,17.263,-12.132,-50.806,5.565,-0.247
5.293,1.507,-5.990,93.795,-0.460,-0.456,-37.357,12.757,2.738,-55.585,5.656,-0.247
11.936,5.955,-47.377,160.000,-1.244,-0.218,-40.271,-13.375,14.273,-51.927,4.772,-0.008
8.645,11.213,-55.140,160.000,-1.805,-0.218,-40.971,1.144,10.871,-45.592,5.009,-0.008
-18.233,16.273,-65.304,160.000,-2.429,0.586,-25.268,-30.669,17.509,-45.546,4.599,0.058
-19.031,15.895,-61.694,160.000,-2.840,0.675,-29.324,-14.066,5.724,-58.828,5.628,-0.191
-15.575,13.874,-55.007,160.000,-3.089,0.619,-28.000,-22.957,-1.282,-56.378,5.794,0.114
-11.403,15.387,-39.951,160.000,-3.387,0.588,-31.942,-1.731,-1.615,-59.446,5.870,0.184
-9.357,18.716,-34.858,128.796,-3.266,0.578,-30.688,9.352,-0.685,-70.338,5.924,-0.032
-8.649,18.743,-32.995,105.895,-3.261,0.568,-27.766,13.470,-1.976,-73.740,6.002,-0.124
-1.199,20.996,-18.124,45.683,-2.846,0.359,-18.312,22.558,-4.231,-82.038,5.878,0.059
2.111,24.220,-13.623,20.852,-2.628,0.369,-13.540,28.467,-4.811,-83.957,5.979,0.075
10.675,28.167,-5.472,-32.603,-2.146,0.373,-10.751,30.780,-2.752,-82.330,6.226,-0.067
19.589,27.051,-1.810,-62.554,-1.584,0.342,-6.264,24.271,-0.301,-76.653,5.979,0.037
28.119,20.504,-5.653,-68.322,-1.221,0.306,-4.564,16.608,2.819,-68.685,5.713,-0.084
32.422,12.596,-9.904,-62.643,-1.152,0.305,-6.180,6.106,4.887,-59.153,5.627,-0.098
38.867,-4.035,-15.057,-50.541,-1.077,0.141,-8.272,-6.596,8.434,-49.998,5.583,-0.009
39.390,-11.898,-14.680,-30.444,-0.962,-0.009,-10.592,-7.408,7.888,-44.028,5.593,0.051
40.428,-21.243,-18.684,-22.401,-0.929,-0.108,-11.317,-8.877,9.401,-39.000,5.515,0.014
36.786,-26.114,-17.570,-20.385,-0.868,-0.178,-12.446,-14.095,9.964,-38.073,5.420,0.004
32.841,-24.548,-11.064,-42.194,-0.913,-0.161,-10.693,-4.046,3.584,-30.106,5.528,-0.016
31.636,-22.735,-8.341,-75.360,-0.906,-0.170,-5.860,-1.256,0.842,-25.614,5.710,0.031
22.958,-15.739,-2.234,-112.739,-0.891,-0.146,-2.870,4.998,-5.588,-18.945,5.978,0.021
17.375,-6.951,7.964,-152.144,-0.797,-0.092,2.044,9.064,-10.979,-14.275,6.028,-0.003
-0.169,-4.826,28.583,-160.000,-0.639,-0.103,8.546,17.906,-16.732,-7.683,6.218,0.010
-6.643,-13.575,42.918,-160.000,-0.140,-0.078,13.728,10.649,-18.407,-6.669,6.176,0.000
-4.832,-20.018,52.119,-160.000,0.288,-0.078,17.658,13.027,-22.104,-3.728,6.112,0.000
-2.513,-18.199,65.744,-160.000,0.727,0.005,13.787,12.485,-24.319,4.686,6.066,0.038
-3.514,-42.963,63.516,-160.000,1.688,0.059,21.167,4.985,-25.844,9.922,5.710,0.035
-2.890,-38.909,55.818,-101.036,2.179,-0.055,11.564,10.740,-29.751,8.175,5.463,-0.010
-10.333,-50.131,32.294,-53.050,2.330,-0.166,2.708,-0.916,-22.055,-1.100,5.207,-0.024
-18.696,-38.857,26.150,10.743,2.813,-0.318,-4.620,0.390,-20.138,-9.644,4.899,-0.029
-5.784,1.566,19.313,30.866,4.129,-1.669,-29.792,6.328,-30.873,-45.407,3.643,0.243
-12.012,13.303,13.465,9.558,3.954,-1.487,-28.247,5.733,5.731,-71.679,3.340,0.256
-38.963,13.292,-10.497,59.418,4.930,0.967,-19.408,-16.102,20.387,-81.121,2.821,0.380
-40.653,24.534,-9.823,56.432,4.888,0.967,-17.281,-4.279,20.041,-81.336,2.782,0.380
-44.441,36.781,-27.091,63.530,4.668,0.894,-18.872,-9.051,31.802,-82.407,2.574,0.315
-31.330,54.628,-9.680,29.320,4.885,-0.191,-9.418,7.899,30.300,-56.434,2.536,0.305
-12.805,54.838,2.600,17.714,4.338,-0.631,-6.652,-12.063,20.441,-68.348,2.978,-0.172
-7.454,57.175,10.697,21.191,4.028,-0.739,-4.667,4.798,5.888,-67.167,3.479,-0.436
-1.220,52.025,4.609,13.258,4.315,-0.497,4.427,-4.194,6.296,-49.100,3.764,-0.769
7.405,36.886,6.750,0.476,5.333,-0.393,11.003,18.769,5.774,-42.815,2.892,-1.040
2.088,23.977,14.401,-2.161,5.686,-0.518,13.217,15.612,11.423,-84.108,2.161,-0.042
11.730,-1.766,21.416,-24.557,5.688,-0.465,-2.666,7.616,11.253,-105.379,1.702,0.722
33.183,-19.483,26.433,-48.963,5.564,-0.403,-12.718,6.436,3.068,-63.761,2.659,-0.390
44.898,-27.999,34.207,-60.720,5.587,-0.396,-19.361,8.733,-7.260,-7.268,1.910,-0.336
48.000,-30.076,40.334,-70.497,5.805,-0.396,-27.779,6.345,-26.008,68.618,0.965,-0.336
48.000,-39.338,42.644,-67.952,5.941,-0.312,-34.822,7.963,-44.180,139.470,-0.416,-0.023
25.218,-41.691,17.221,-43.995,6.697,0.105,-37.530,8.713,-52.055,160.000,-0.995,-0.108
20.569,-31.445,16.162,-40.135,6.902,0.227,-33.108,13.740,-55.782,160.000,-0.993,-0.038
16.791,-33.506,10.763,-38.443,7.065,0.361,-32.748,7.704,-47.947,157.938,-0.907,0.022
16.520,-13.134,2.404,-35.286,5.989,1.569,-23.656,6.607,-42.146,121.045,-1.043,-0.058
17.297,-20.777,-1.478,-33.868,4.421,1.881,-24.063,-1.368,-36.398,101.549,-0.963,-0.091
15.457,-20.058,-1.630,-40.818,3.240,1.677,-23.193,-5.424,-27.570,76.452,-0.906,-0.142
17.655,40.879,-6.487,-44.940,4.980,-0.331,-11.122,6.702,-27.968,34.859,-0.600,-0.151
27.651,10.500,-4.619,-66.026,7.139,-1.122,7.372,5.710,-1.746,4.804,-0.658,-0.288
19.521,2.273,1.128,-68.090,7.629,0.067,7.979,-10.552,-7.438,-38.754,-0.784,-0.084
